Unnamed: 0;station_code;measure_date;HS;HN_1D
8;ATT2;2024-10-18T00:00:00;1.0;0.0
8;ATT2;2024-10-19T00:00:00;1.0;0.4
8;ATT2;2024-10-20T00:00:00;1.0;0.0
8;ATT2;2024-10-21T00:00:00;1.0;0.0
8;ATT2;2024-10-22T00:00:00;1.0;0.0
8;ATT2;2024-10-23T00:00:00;1.0;0.0
8;ATT2;2024-10-24T00:00:00;1.0;0.0
8;ATT2;2024-10-25T00:00:00;1.0;0.0
8;ATT2;2024-10-26T00:00:00;1.0;0.0
8;ATT2;2024-10-27T00:00:00;1.0;0.0
8;ATT2;2024-10-28T00:00:00;1.0;0.0
8;ATT2;2024-10-29T00:00:00;1.0;0.0
8;ATT2;2024-10-30T00:00:00;1.0;0.0
8;ATT2;2024-10-31T00:00:00;1.0;0.0
8;ATT2;2024-11-01T00:00:00;1.0;0.0
8;ATT2;2024-11-02T00:00:00;1.0;0.0
8;ATT2;2024-11-03T00:00:00;1.0;0.0
8;ATT2;2024-11-04T00:00:00;1.0;0.0
8;ATT2;2024-11-05T00:00:00;1.0;0.0
8;ATT2;2024-11-06T00:00:00;1.0;0.0
8;ATT2;2024-11-07T00:00:00;1.0;0.0
8;ATT2;2024-11-08T00:00:00;1.0;0.0
8;ATT2;2024-11-09T00:00:00;1.0;0.0
8;ATT2;2024-11-10T00:00:00;1.0;0.0
8;ATT2;2024-11-11T00:00:00;1.0;0.0
8;ATT2;2024-11-12T00:00:00;1.0;2.3
8;ATT2;2024-11-13T00:00:00;11.0;10.3
8;ATT2;2024-11-14T00:00:00;9.0;0.0
8;ATT2;2024-11-15T00:00:00;8.0;0.0
8;ATT2;2024-11-16T00:00:00;8.0;0.0
8;ATT2;2024-11-17T00:00:00;8.0;0.0
8;ATT2;2024-11-18T00:00:00;8.0;0.0
8;ATT2;2024-11-19T00:00:00;8.0;0.0
8;ATT2;2024-11-20T00:00:00;10.0;5.4
8;ATT2;2024-11-21T00:00:00;53.0;41.1
8;ATT2;2024-11-22T00:00:00;60.0;21.6
8;ATT2;2024-11-23T00:00:00;67.0;19.4
8;ATT2;2024-11-24T00:00:00;60.0;3.5
8;ATT2;2024-11-25T00:00:00;55.0;0.0
8;ATT2;2024-11-26T00:00:00;54.0;2.1
8;ATT2;2024-11-27T00:00:00;59.0;9.0
8;ATT2;2024-11-28T00:00:00;57.0;0.5
8;ATT2;2024-11-29T00:00:00;61.0;8.0
8;ATT2;2024-11-30T00:00:00;59.0;2.4
8;ATT2;2024-12-01T00:00:00;58.0;0.0
8;ATT2;2024-12-02T00:00:00;58.0;0.6
8;ATT2;2024-12-03T00:00:00;58.0;6.1
142;BED3;2024-10-05T00:00:00;7.0;3.2
9;BED3;2024-10-06T00:00:00;6.0;1.0
9;BED3;2024-10-07T00:00:00;10.0;5.1
9;BED3;2024-10-08T00:00:00;8.0;2.6
9;BED3;2024-10-09T00:00:00;4.0;0.0
9;BED3;2024-10-10T00:00:00;7.0;0.0
9;BED3;2024-10-11T00:00:00;6.0;0.2
9;BED3;2024-10-12T00:00:00;6.0;5.8
9;BED3;2024-10-13T00:00:00;9.0;4.3
9;BED3;2024-10-14T00:00:00;7.0;7.8
9;BED3;2024-10-15T00:00:00;8.0;0.0
9;BED3;2024-10-16T00:00:00;6.0;0.0
9;BED3;2024-10-17T00:00:00;4.0;0.0
9;BED3;2024-10-18T00:00:00;5.0;0.0
9;BED3;2024-10-19T00:00:00;9.0;0.0
9;BED3;2024-10-20T00:00:00;8.0;0.0
9;BED3;2024-10-21T00:00:00;7.0;0.0
9;BED3;2024-10-22T00:00:00;9.0;0.0
9;BED3;2024-10-23T00:00:00;7.0;0.0
9;BED3;2024-10-24T00:00:00;6.0;0.0
9;BED3;2024-10-25T00:00:00;6.0;0.0
9;BED3;2024-10-26T00:00:00;10.0;0.0
9;BED3;2024-10-27T00:00:00;9.0;0.0
9;BED3;2024-10-28T00:00:00;10.0;0.0
9;BED3;2024-10-29T00:00:00;9.0;0.0
9;BED3;2024-10-30T00:00:00;8.0;0.0
9;BED3;2024-10-31T00:00:00;8.0;0.0
9;BED3;2024-11-01T00:00:00;8.0;0.0
9;BED3;2024-11-02T00:00:00;7.0;0.0
9;BED3;2024-11-03T00:00:00;7.0;0.0
9;BED3;2024-11-04T00:00:00;6.0;0.0
9;BED3;2024-11-05T00:00:00;6.0;0.0
9;BED3;2024-11-06T00:00:00;8.0;0.0
9;BED3;2024-11-07T00:00:00;8.0;0.0
9;BED3;2024-11-08T00:00:00;8.0;0.0
9;BED3;2024-11-09T00:00:00;8.0;0.0
9;BED3;2024-11-10T00:00:00;7.0;0.0
9;BED3;2024-11-11T00:00:00;8.0;0.0
9;BED3;2024-11-12T00:00:00;8.0;4.1
9;BED3;2024-11-13T00:00:00;26.0;19.4
9;BED3;2024-11-14T00:00:00;25.0;1.1
9;BED3;2024-11-15T00:00:00;23.0;1.9
9;BED3;2024-11-16T00:00:00;21.0;0.0
9;BED3;2024-11-17T00:00:00;20.0;0.0
9;BED3;2024-11-18T00:00:00;20.0;0.0
9;BED3;2024-11-19T00:00:00;19.0;0.0
9;BED3;2024-11-20T00:00:00;22.0;4.2
9;BED3;2024-11-21T00:00:00;37.0;15.6
9;BED3;2024-11-22T00:00:00;91.0;46.2
9;BED3;2024-11-23T00:00:00;92.0;35.3
9;BED3;2024-11-24T00:00:00;80.0;3.7
9;BED3;2024-11-25T00:00:00;71.0;0.0
9;BED3;2024-11-26T00:00:00;67.0;0.0
9;BED3;2024-11-27T00:00:00;63.0;0.0
9;BED3;2024-11-28T00:00:00;60.0;0.0
9;BED3;2024-11-29T00:00:00;58.0;0.0
9;BED3;2024-11-30T00:00:00;55.0;0.0
9;BED3;2024-12-01T00:00:00;54.0;0.0
9;BED3;2024-12-02T00:00:00;53.0;0.0
9;BED3;2024-12-03T00:00:00;52.0;0.0
143;BED4;2024-10-05T00:00:00;1.0;0.0
10;BED4;2024-10-06T00:00:00;1.0;0.7
10;BED4;2024-10-07T00:00:00;2.0;1.5
10;BED4;2024-10-08T00:00:00;1.0;0.0
10;BED4;2024-10-09T00:00:00;2.0;0.0
10;BED4;2024-10-10T00:00:00;2.0;0.0
10;BED4;2024-10-11T00:00:00;3.0;1.0
10;BED4;2024-10-12T00:00:00;2.0;1.5
10;BED4;2024-10-13T00:00:00;3.0;3.3
10;BED4;2024-10-14T00:00:00;1.0;1.6
10;BED4;2024-10-15T00:00:00;1.0;0.0
10;BED4;2024-10-16T00:00:00;1.0;0.0
10;BED4;2024-10-17T00:00:00;2.0;0.0
10;BED4;2024-10-18T00:00:00;0.0;0.0
10;BED4;2024-10-19T00:00:00;3.0;0.0
10;BED4;2024-10-20T00:00:00;1.0;0.0
10;BED4;2024-10-21T00:00:00;2.0;0.0
10;BED4;2024-10-22T00:00:00;1.0;0.0
10;BED4;2024-10-23T00:00:00;0.0;0.0
10;BED4;2024-10-24T00:00:00;-1.0;0.0
10;BED4;2024-10-25T00:00:00;1.0;0.0
10;BED4;2024-10-26T00:00:00;2.0;0.0
10;BED4;2024-10-27T00:00:00;2.0;0.0
10;BED4;2024-10-28T00:00:00;1.0;0.0
10;BED4;2024-10-29T00:00:00;0.0;0.0
10;BED4;2024-10-30T00:00:00;0.0;0.0
10;BED4;2024-10-31T00:00:00;0.0;0.0
10;BED4;2024-11-01T00:00:00;0.0;0.0
10;BED4;2024-11-02T00:00:00;0.0;0.0
10;BED4;2024-11-03T00:00:00;1.0;0.0
10;BED4;2024-11-04T00:00:00;1.0;0.0
10;BED4;2024-11-05T00:00:00;1.0;0.0
10;BED4;2024-11-06T00:00:00;0.0;0.0
10;BED4;2024-11-07T00:00:00;1.0;0.0
10;BED4;2024-11-08T00:00:00;1.0;0.0
10;BED4;2024-11-09T00:00:00;2.0;1.4
10;BED4;2024-11-10T00:00:00;2.0;0.4
10;BED4;2024-11-11T00:00:00;2.0;0.0
10;BED4;2024-11-12T00:00:00;1.0;2.1
10;BED4;2024-11-13T00:00:00;12.0;13.5
10;BED4;2024-11-14T00:00:00;10.0;0.6
10;BED4;2024-11-15T00:00:00;8.0;0.0
10;BED4;2024-11-16T00:00:00;6.0;0.0
10;BED4;2024-11-17T00:00:00;4.0;0.0
10;BED4;2024-11-18T00:00:00;4.0;0.0
10;BED4;2024-11-19T00:00:00;5.0;0.0
10;BED4;2024-11-20T00:00:00;10.0;8.7
10;BED4;2024-11-21T00:00:00;38.0;26.8
10;BED4;2024-11-22T00:00:00;78.0;40.0
10;BED4;2024-11-23T00:00:00;86.0;38.3
10;BED4;2024-11-24T00:00:00;76.0;4.6
10;BED4;2024-11-25T00:00:00;68.0;0.0
10;BED4;2024-11-26T00:00:00;64.0;0.0
10;BED4;2024-11-27T00:00:00;60.0;0.0
10;BED4;2024-11-28T00:00:00;57.0;0.0
10;BED4;2024-11-29T00:00:00;65.0;9.3
10;BED4;2024-11-30T00:00:00;60.0;3.2
10;BED4;2024-12-01T00:00:00;57.0;0.0
10;BED4;2024-12-02T00:00:00;55.0;0.0
10;BED4;2024-12-03T00:00:00;53.0;0.0
144;BEL2;2024-10-05T00:00:00;8.0;2.9
11;BEL2;2024-10-06T00:00:00;6.0;0.0
11;BEL2;2024-10-07T00:00:00;5.0;0.0
11;BEL2;2024-10-08T00:00:00;3.0;0.0
11;BEL2;2024-10-09T00:00:00;4.0;0.0
11;BEL2;2024-10-10T00:00:00;4.0;0.0
11;BEL2;2024-10-11T00:00:00;3.0;0.0
11;BEL2;2024-10-12T00:00:00;3.0;0.0
11;BEL2;2024-10-13T00:00:00;4.0;1.7
11;BEL2;2024-10-14T00:00:00;3.0;2.5
11;BEL2;2024-10-15T00:00:00;3.0;0.0
11;BEL2;2024-10-16T00:00:00;3.0;0.0
11;BEL2;2024-10-17T00:00:00;3.0;0.0
11;BEL2;2024-10-18T00:00:00;4.0;0.0
11;BEL2;2024-10-19T00:00:00;3.0;0.0
11;BEL2;2024-10-20T00:00:00;3.0;0.0
11;BEL2;2024-10-21T00:00:00;2.0;0.0
11;BEL2;2024-10-22T00:00:00;2.0;0.0
11;BEL2;2024-10-23T00:00:00;3.0;0.0
11;BEL2;2024-10-24T00:00:00;4.0;0.0
11;BEL2;2024-10-25T00:00:00;4.0;0.0
11;BEL2;2024-10-26T00:00:00;2.0;0.0
11;BEL2;2024-10-27T00:00:00;3.0;0.0
11;BEL2;2024-10-28T00:00:00;2.0;0.0
11;BEL2;2024-10-29T00:00:00;2.0;0.0
11;BEL2;2024-10-30T00:00:00;2.0;0.0
11;BEL2;2024-10-31T00:00:00;2.0;0.0
11;BEL2;2024-11-01T00:00:00;2.0;0.0
11;BEL2;2024-11-02T00:00:00;2.0;0.0
11;BEL2;2024-11-03T00:00:00;2.0;0.0
11;BEL2;2024-11-04T00:00:00;2.0;0.0
11;BEL2;2024-11-05T00:00:00;2.0;0.0
11;BEL2;2024-11-06T00:00:00;2.0;0.0
11;BEL2;2024-11-07T00:00:00;2.0;0.0
11;BEL2;2024-11-08T00:00:00;2.0;0.0
11;BEL2;2024-11-09T00:00:00;2.0;0.0
11;BEL2;2024-11-10T00:00:00;3.0;0.0
11;BEL2;2024-11-11T00:00:00;2.0;0.0
11;BEL2;2024-11-12T00:00:00;2.0;1.1
11;BEL2;2024-11-13T00:00:00;13.0;9.9
11;BEL2;2024-11-14T00:00:00;11.0;0.0
11;BEL2;2024-11-15T00:00:00;11.0;0.0
11;BEL2;2024-11-16T00:00:00;10.0;0.0
11;BEL2;2024-11-17T00:00:00;9.0;0.0
11;BEL2;2024-11-18T00:00:00;9.0;0.0
11;BEL2;2024-11-19T00:00:00;10.0;0.0
11;BEL2;2024-11-20T00:00:00;20.0;14.0
11;BEL2;2024-11-21T00:00:00;50.0;31.8
11;BEL2;2024-11-22T00:00:00;70.0;26.3
11;BEL2;2024-11-23T00:00:00;84.0;32.1
11;BEL2;2024-11-24T00:00:00;78.0;10.5
11;BEL2;2024-11-25T00:00:00;70.0;0.8
11;BEL2;2024-11-26T00:00:00;66.0;1.3
11;BEL2;2024-11-27T00:00:00;65.0;3.4
11;BEL2;2024-11-28T00:00:00;62.0;0.0
11;BEL2;2024-11-29T00:00:00;68.0;8.4
11;BEL2;2024-11-30T00:00:00;65.0;3.0
11;BEL2;2024-12-01T00:00:00;62.0;0.0
11;BEL2;2024-12-02T00:00:00;61.0;0.0
11;BEL2;2024-12-03T00:00:00;61.0;1.0
145;BER2;2024-10-05T00:00:00;12.0;1.7
12;BER2;2024-10-06T00:00:00;12.0;0.0
12;BER2;2024-10-07T00:00:00;12.0;0.0
12;BER2;2024-10-08T00:00:00;13.0;0.0
12;BER2;2024-10-09T00:00:00;12.0;0.8
12;BER2;2024-10-10T00:00:00;12.0;1.5
12;BER2;2024-10-11T00:00:00;12.0;0.0
12;BER2;2024-10-12T00:00:00;12.0;0.0
12;BER2;2024-10-13T00:00:00;13.0;0.0
12;BER2;2024-10-14T00:00:00;12.0;0.0
12;BER2;2024-10-15T00:00:00;12.0;0.0
12;BER2;2024-10-16T00:00:00;12.0;0.0
12;BER2;2024-10-17T00:00:00;13.0;0.0
12;BER2;2024-10-18T00:00:00;12.0;0.0
12;BER2;2024-10-19T00:00:00;12.0;0.0
12;BER2;2024-10-20T00:00:00;12.0;0.0
12;BER2;2024-10-21T00:00:00;12.0;0.0
12;BER2;2024-10-22T00:00:00;12.0;0.0
12;BER2;2024-10-23T00:00:00;12.0;0.0
12;BER2;2024-10-24T00:00:00;12.0;0.0
12;BER2;2024-10-25T00:00:00;12.0;0.0
12;BER2;2024-10-26T00:00:00;13.0;0.0
12;BER2;2024-10-27T00:00:00;12.0;0.0
12;BER2;2024-10-28T00:00:00;12.0;0.0
12;BER2;2024-10-29T00:00:00;12.0;0.0
12;BER2;2024-10-30T00:00:00;12.0;0.0
12;BER2;2024-10-31T00:00:00;11.0;0.0
12;BER2;2024-11-01T00:00:00;11.0;0.0
12;BER2;2024-11-02T00:00:00;11.0;0.0
12;BER2;2024-11-03T00:00:00;11.0;0.0
12;BER2;2024-11-04T00:00:00;11.0;0.0
12;BER2;2024-11-05T00:00:00;11.0;0.0
12;BER2;2024-11-06T00:00:00;11.0;0.0
12;BER2;2024-11-07T00:00:00;11.0;0.0
12;BER2;2024-11-08T00:00:00;11.0;0.0
12;BER2;2024-11-09T00:00:00;12.0;0.0
12;BER2;2024-11-10T00:00:00;12.0;0.0
12;BER2;2024-11-11T00:00:00;12.0;0.0
12;BER2;2024-11-12T00:00:00;12.0;0.0
12;BER2;2024-11-13T00:00:00;12.0;0.0
12;BER2;2024-11-14T00:00:00;12.0;0.0
12;BER2;2024-11-15T00:00:00;12.0;0.0
12;BER2;2024-11-16T00:00:00;11.0;0.0
12;BER2;2024-11-17T00:00:00;11.0;0.0
12;BER2;2024-11-18T00:00:00;12.0;0.0
12;BER2;2024-11-19T00:00:00;12.0;0.0
12;BER2;2024-11-20T00:00:00;12.0;1.1
12;BER2;2024-11-21T00:00:00;12.0;8.5
12;BER2;2024-11-22T00:00:00;33.0;16.1
12;BER2;2024-11-23T00:00:00;15.0;13.1
12;BER2;2024-11-24T00:00:00;12.0;0.0
12;BER2;2024-11-25T00:00:00;13.0;0.0
12;BER2;2024-11-26T00:00:00;13.0;0.0
12;BER2;2024-11-27T00:00:00;15.0;2.0
12;BER2;2024-11-28T00:00:00;14.0;0.1
12;BER2;2024-11-29T00:00:00;14.0;0.0
12;BER2;2024-11-30T00:00:00;14.0;0.0
12;BER2;2024-12-01T00:00:00;12.0;0.0
12;BER2;2024-12-02T00:00:00;13.0;0.0
12;BER2;2024-12-03T00:00:00;13.0;0.0
146;BER3;2024-10-05T00:00:00;22.0;9.4
13;BER3;2024-10-06T00:00:00;14.0;0.0
13;BER3;2024-10-07T00:00:00;10.0;0.0
13;BER3;2024-10-08T00:00:00;9.0;0.0
13;BER3;2024-10-09T00:00:00;14.0;5.1
13;BER3;2024-10-10T00:00:00;11.0;4.4
13;BER3;2024-10-11T00:00:00;13.0;1.8
13;BER3;2024-10-12T00:00:00;9.0;0.2
13;BER3;2024-10-13T00:00:00;9.0;0.0
13;BER3;2024-10-14T00:00:00;8.0;0.0
13;BER3;2024-10-15T00:00:00;9.0;0.0
13;BER3;2024-10-16T00:00:00;9.0;0.0
13;BER3;2024-10-17T00:00:00;9.0;0.0
13;BER3;2024-10-18T00:00:00;9.0;0.0
13;BER3;2024-10-19T00:00:00;9.0;1.5
13;BER3;2024-10-20T00:00:00;9.0;0.7
13;BER3;2024-10-21T00:00:00;9.0;0.0
13;BER3;2024-10-22T00:00:00;9.0;0.0
13;BER3;2024-10-23T00:00:00;9.0;0.0
13;BER3;2024-10-24T00:00:00;9.0;0.0
13;BER3;2024-10-25T00:00:00;9.0;0.0
13;BER3;2024-10-26T00:00:00;9.0;0.0
13;BER3;2024-10-27T00:00:00;9.0;0.0
13;BER3;2024-10-28T00:00:00;9.0;0.0
13;BER3;2024-10-29T00:00:00;9.0;0.0
13;BER3;2024-10-30T00:00:00;9.0;0.0
13;BER3;2024-10-31T00:00:00;9.0;0.0
13;BER3;2024-11-01T00:00:00;8.0;0.0
13;BER3;2024-11-02T00:00:00;8.0;0.0
13;BER3;2024-11-03T00:00:00;8.0;0.0
13;BER3;2024-11-04T00:00:00;8.0;0.0
13;BER3;2024-11-05T00:00:00;9.0;0.0
13;BER3;2024-11-06T00:00:00;9.0;0.0
13;BER3;2024-11-07T00:00:00;9.0;0.0
13;BER3;2024-11-08T00:00:00;9.0;0.0
13;BER3;2024-11-09T00:00:00;9.0;1.5
13;BER3;2024-11-10T00:00:00;9.0;0.8
13;BER3;2024-11-11T00:00:00;9.0;0.0
13;BER3;2024-11-12T00:00:00;9.0;0.0
13;BER3;2024-11-13T00:00:00;9.0;0.0
13;BER3;2024-11-14T00:00:00;9.0;0.0
13;BER3;2024-11-15T00:00:00;8.0;0.0
13;BER3;2024-11-16T00:00:00;8.0;0.0
13;BER3;2024-11-17T00:00:00;8.0;0.0
13;BER3;2024-11-18T00:00:00;9.0;0.0
13;BER3;2024-11-19T00:00:00;9.0;0.0
13;BER3;2024-11-20T00:00:00;9.0;0.0
13;BER3;2024-11-21T00:00:00;9.0;0.0
13;BER3;2024-11-22T00:00:00;12.0;3.7
13;BER3;2024-11-23T00:00:00;8.0;5.7
13;BER3;2024-11-24T00:00:00;8.0;0.0
13;BER3;2024-11-25T00:00:00;8.0;0.0
13;BER3;2024-11-26T00:00:00;9.0;0.0
13;BER3;2024-11-27T00:00:00;10.0;0.0
13;BER3;2024-11-28T00:00:00;9.0;0.0
13;BER3;2024-11-29T00:00:00;9.0;0.0
13;BER3;2024-11-30T00:00:00;8.0;0.0
13;BER3;2024-12-01T00:00:00;8.0;0.0
13;BER3;2024-12-02T00:00:00;8.0;0.0
13;BER3;2024-12-03T00:00:00;9.0;0.0
147;BEV2;2024-10-05T00:00:00;11.0;6.5
14;BEV2;2024-10-06T00:00:00;9.0;0.0
14;BEV2;2024-10-07T00:00:00;7.0;0.0
14;BEV2;2024-10-08T00:00:00;7.0;0.0
14;BEV2;2024-10-09T00:00:00;8.0;1.5
14;BEV2;2024-10-10T00:00:00;7.0;1.1
14;BEV2;2024-10-11T00:00:00;8.0;0.0
14;BEV2;2024-10-12T00:00:00;7.0;0.6
14;BEV2;2024-10-13T00:00:00;6.0;3.2
14;BEV2;2024-10-14T00:00:00;6.0;0.3
14;BEV2;2024-10-15T00:00:00;5.0;0.0
14;BEV2;2024-10-16T00:00:00;5.0;0.0
14;BEV2;2024-10-17T00:00:00;5.0;0.0
14;BEV2;2024-10-18T00:00:00;5.0;0.0
14;BEV2;2024-10-19T00:00:00;6.0;1.5
14;BEV2;2024-10-20T00:00:00;5.0;0.7
14;BEV2;2024-10-21T00:00:00;5.0;0.0
14;BEV2;2024-10-22T00:00:00;4.0;0.0
14;BEV2;2024-10-23T00:00:00;5.0;0.0
14;BEV2;2024-10-24T00:00:00;6.0;0.4
14;BEV2;2024-10-25T00:00:00;5.0;1.7
14;BEV2;2024-10-26T00:00:00;5.0;0.0
14;BEV2;2024-10-27T00:00:00;6.0;0.0
14;BEV2;2024-10-28T00:00:00;5.0;0.0
14;BEV2;2024-10-29T00:00:00;4.0;0.0
14;BEV2;2024-10-30T00:00:00;4.0;0.0
14;BEV2;2024-10-31T00:00:00;5.0;0.0
14;BEV2;2024-11-01T00:00:00;5.0;0.0
14;BEV2;2024-11-02T00:00:00;4.0;0.0
14;BEV2;2024-11-03T00:00:00;4.0;0.0
14;BEV2;2024-11-04T00:00:00;5.0;0.0
14;BEV2;2024-11-05T00:00:00;5.0;0.0
14;BEV2;2024-11-06T00:00:00;5.0;0.0
14;BEV2;2024-11-07T00:00:00;6.0;0.0
14;BEV2;2024-11-08T00:00:00;6.0;0.0
14;BEV2;2024-11-09T00:00:00;6.0;0.0
14;BEV2;2024-11-10T00:00:00;6.0;0.0
14;BEV2;2024-11-11T00:00:00;6.0;0.0
14;BEV2;2024-11-12T00:00:00;9.0;1.9
14;BEV2;2024-11-13T00:00:00;8.0;1.2
14;BEV2;2024-11-14T00:00:00;9.0;1.6
14;BEV2;2024-11-15T00:00:00;11.0;2.6
14;BEV2;2024-11-16T00:00:00;10.0;0.0
14;BEV2;2024-11-17T00:00:00;10.0;0.0
14;BEV2;2024-11-18T00:00:00;12.0;0.0
14;BEV2;2024-11-19T00:00:00;12.0;0.0
14;BEV2;2024-11-20T00:00:00;12.0;0.7
14;BEV2;2024-11-21T00:00:00;15.0;6.2
14;BEV2;2024-11-22T00:00:00;22.0;9.4
14;BEV2;2024-11-23T00:00:00;20.0;8.4
14;BEV2;2024-11-24T00:00:00;20.0;0.0
14;BEV2;2024-11-25T00:00:00;20.0;0.6
14;BEV2;2024-11-26T00:00:00;20.0;1.4
14;BEV2;2024-11-27T00:00:00;20.0;0.0
14;BEV2;2024-11-28T00:00:00;19.0;0.0
14;BEV2;2024-11-29T00:00:00;21.0;4.5
14;BEV2;2024-11-30T00:00:00;20.0;2.5
14;BEV2;2024-12-01T00:00:00;20.0;0.0
14;BEV2;2024-12-02T00:00:00;20.0;0.0
14;BEV2;2024-12-03T00:00:00;21.0;2.1
148;BIN4;2024-10-05T00:00:00;5.0;0.0
15;BIN4;2024-10-06T00:00:00;5.0;2.7
15;BIN4;2024-10-07T00:00:00;5.0;0.0
15;BIN4;2024-10-08T00:00:00;6.0;0.0
15;BIN4;2024-10-09T00:00:00;6.0;0.0
15;BIN4;2024-10-10T00:00:00;6.0;0.0
15;BIN4;2024-10-11T00:00:00;5.0;0.0
15;BIN4;2024-10-12T00:00:00;5.0;0.0
15;BIN4;2024-10-13T00:00:00;6.0;2.2
15;BIN4;2024-10-14T00:00:00;5.0;2.2
15;BIN4;2024-10-15T00:00:00;6.0;0.0
15;BIN4;2024-10-16T00:00:00;5.0;0.0
15;BIN4;2024-10-17T00:00:00;6.0;0.0
15;BIN4;2024-10-18T00:00:00;6.0;0.0
15;BIN4;2024-10-19T00:00:00;5.0;0.0
15;BIN4;2024-10-20T00:00:00;5.0;0.0
15;BIN4;2024-10-21T00:00:00;6.0;0.0
15;BIN4;2024-10-22T00:00:00;;
15;BIN4;2024-10-23T00:00:00;;
15;BIN4;2024-10-24T00:00:00;;0.0
15;BIN4;2024-10-25T00:00:00;8.0;0.0
15;BIN4;2024-10-26T00:00:00;9.0;0.0
15;BIN4;2024-10-27T00:00:00;7.0;0.0
15;BIN4;2024-10-28T00:00:00;5.0;0.0
15;BIN4;2024-10-29T00:00:00;6.0;0.0
15;BIN4;2024-10-30T00:00:00;5.0;0.0
15;BIN4;2024-10-31T00:00:00;5.0;0.0
15;BIN4;2024-11-01T00:00:00;4.0;0.0
15;BIN4;2024-11-02T00:00:00;4.0;0.0
15;BIN4;2024-11-03T00:00:00;4.0;0.0
15;BIN4;2024-11-04T00:00:00;4.0;0.0
15;BIN4;2024-11-05T00:00:00;4.0;0.0
15;BIN4;2024-11-06T00:00:00;5.0;0.0
15;BIN4;2024-11-07T00:00:00;4.0;0.0
15;BIN4;2024-11-08T00:00:00;5.0;0.0
15;BIN4;2024-11-09T00:00:00;5.0;0.0
15;BIN4;2024-11-10T00:00:00;5.0;0.0
15;BIN4;2024-11-11T00:00:00;5.0;0.0
15;BIN4;2024-11-12T00:00:00;5.0;2.6
15;BIN4;2024-11-13T00:00:00;21.0;18.1
15;BIN4;2024-11-14T00:00:00;17.0;0.6
15;BIN4;2024-11-15T00:00:00;15.0;0.0
15;BIN4;2024-11-16T00:00:00;13.0;0.0
15;BIN4;2024-11-17T00:00:00;13.0;0.0
15;BIN4;2024-11-18T00:00:00;13.0;0.0
15;BIN4;2024-11-19T00:00:00;13.0;0.0
15;BIN4;2024-11-20T00:00:00;12.0;4.1
15;BIN4;2024-11-21T00:00:00;28.0;13.3
15;BIN4;2024-11-22T00:00:00;54.0;29.2
15;BIN4;2024-11-23T00:00:00;73.0;33.1
15;BIN4;2024-11-24T00:00:00;67.0;7.1
15;BIN4;2024-11-25T00:00:00;60.0;0.0
15;BIN4;2024-11-26T00:00:00;56.0;0.0
15;BIN4;2024-11-27T00:00:00;54.0;0.0
15;BIN4;2024-11-28T00:00:00;51.0;0.0
15;BIN4;2024-11-29T00:00:00;59.0;7.2
15;BIN4;2024-11-30T00:00:00;57.0;4.0
15;BIN4;2024-12-01T00:00:00;55.0;0.0
15;BIN4;2024-12-02T00:00:00;54.0;0.0
15;BIN4;2024-12-03T00:00:00;54.0;0.7
149;BOG2;2024-10-05T00:00:00;12.0;0.0
16;BOG2;2024-10-06T00:00:00;11.0;2.0
16;BOG2;2024-10-07T00:00:00;11.0;0.1
16;BOG2;2024-10-08T00:00:00;11.0;0.0
16;BOG2;2024-10-09T00:00:00;10.0;0.0
16;BOG2;2024-10-10T00:00:00;10.0;0.0
16;BOG2;2024-10-11T00:00:00;10.0;0.6
16;BOG2;2024-10-12T00:00:00;12.0;1.3
16;BOG2;2024-10-13T00:00:00;14.0;2.7
16;BOG2;2024-10-14T00:00:00;9.0;1.4
16;BOG2;2024-10-15T00:00:00;9.0;0.0
16;BOG2;2024-10-16T00:00:00;8.0;0.0
16;BOG2;2024-10-17T00:00:00;10.0;0.0
16;BOG2;2024-10-18T00:00:00;9.0;0.0
16;BOG2;2024-10-19T00:00:00;11.0;0.0
16;BOG2;2024-10-20T00:00:00;10.0;0.0
16;BOG2;2024-10-21T00:00:00;9.0;0.0
16;BOG2;2024-10-22T00:00:00;8.0;0.0
16;BOG2;2024-10-23T00:00:00;10.0;0.0
16;BOG2;2024-10-24T00:00:00;10.0;0.0
16;BOG2;2024-10-25T00:00:00;11.0;0.0
16;BOG2;2024-10-26T00:00:00;11.0;0.0
16;BOG2;2024-10-27T00:00:00;10.0;0.0
16;BOG2;2024-10-28T00:00:00;9.0;0.0
16;BOG2;2024-10-29T00:00:00;8.0;0.0
16;BOG2;2024-10-30T00:00:00;10.0;0.0
16;BOG2;2024-10-31T00:00:00;9.0;0.0
16;BOG2;2024-11-01T00:00:00;9.0;0.0
16;BOG2;2024-11-02T00:00:00;9.0;0.0
16;BOG2;2024-11-03T00:00:00;10.0;0.0
16;BOG2;2024-11-04T00:00:00;11.0;0.0
16;BOG2;2024-11-05T00:00:00;10.0;0.0
16;BOG2;2024-11-06T00:00:00;11.0;0.0
16;BOG2;2024-11-07T00:00:00;9.0;0.0
16;BOG2;2024-11-08T00:00:00;9.0;0.0
16;BOG2;2024-11-09T00:00:00;8.0;0.0
16;BOG2;2024-11-10T00:00:00;7.0;0.0
16;BOG2;2024-11-11T00:00:00;7.0;0.0
16;BOG2;2024-11-12T00:00:00;7.0;3.3
16;BOG2;2024-11-13T00:00:00;19.0;16.9
16;BOG2;2024-11-14T00:00:00;15.0;0.2
