PCA1,PCA2,k_cluster,station_code,station_name,canton_code,measure_date,alpine_region,elevation_group
-2.146698238212803,0.6744992735550617,3,ANV2,Orzival,VS,2024-10-12,Southern Alps,3000
-1.715393367178568,1.174810907730292,3,ANV2,Orzival,VS,2024-10-13,Southern Alps,3000
-2.140130386876912,0.6868789461620181,3,ANV2,Orzival,VS,2024-10-14,Southern Alps,3000
-2.8202801440167797,0.0782737007847331,3,ANV2,Orzival,VS,2024-10-15,Southern Alps,3000
-2.594883832277637,0.6095479203557497,3,ANV2,Orzival,VS,2024-10-16,Southern Alps,3000
-2.5978674555497783,0.4384217410144575,3,ANV2,Orzival,VS,2024-10-17,Southern Alps,3000
-2.6677425448297827,-0.3718013289857768,3,ANV2,Orzival,VS,2024-10-18,Southern Alps,3000
-2.272368084365243,-0.51236712832723,3,ANV2,Orzival,VS,2024-10-19,Southern Alps,3000
-2.8377328597272484,-0.32323544995980186,3,ANV2,Orzival,VS,2024-10-20,Southern Alps,3000
-2.9878916495546974,-0.6267014691634747,3,ANV2,Orzival,VS,2024-10-21,Southern Alps,3000
-2.759438314439023,-0.39439691666629473,3,ANV2,Orzival,VS,2024-10-22,Southern Alps,3000
-2.6509673777612393,-0.31812706119030093,3,ANV2,Orzival,VS,2024-10-23,Southern Alps,3000
-2.440543427672747,0.12909541988045356,3,ANV2,Orzival,VS,2024-10-24,Southern Alps,3000
-2.330178369124206,0.10000009288988454,3,ANV2,Orzival,VS,2024-10-25,Southern Alps,3000
-2.698785156018322,-0.14682251741576252,3,ANV2,Orzival,VS,2024-10-26,Southern Alps,3000
-2.55927326697562,0.07941957396294208,3,ANV2,Orzival,VS,2024-10-27,Southern Alps,3000
-2.781092012722917,-0.4806707831707831,3,ANV2,Orzival,VS,2024-10-28,Southern Alps,3000
-2.7823223408647677,-0.47221217673078536,3,ANV2,Orzival,VS,2024-10-29,Southern Alps,3000
-2.7644238247913724,-0.32927215821305716,3,ANV2,Orzival,VS,2024-10-30,Southern Alps,3000
-2.9485987347867333,-0.596462542300765,3,ANV2,Orzival,VS,2024-10-31,Southern Alps,3000
-3.080994147557782,-0.8115186296534461,3,ANV2,Orzival,VS,2024-11-01,Southern Alps,3000
-3.2343395484780566,-0.7716258782684893,3,ANV2,Orzival,VS,2024-11-02,Southern Alps,3000
-3.0478248798694225,-0.5926520986778456,3,ANV2,Orzival,VS,2024-11-03,Southern Alps,3000
-3.049608234302101,-0.6526480275373323,3,ANV2,Orzival,VS,2024-11-04,Southern Alps,3000
-2.6154692041905134,-0.09229042108393692,3,ANV2,Orzival,VS,2024-11-05,Southern Alps,3000
-2.6299361346359955,-0.36401802331757793,3,ANV2,Orzival,VS,2024-11-06,Southern Alps,3000
-2.5805209728549188,-0.27096770473835996,3,ANV2,Orzival,VS,2024-11-07,Southern Alps,3000
-2.616673028366234,-0.3739818671920528,3,ANV2,Orzival,VS,2024-11-08,Southern Alps,3000
-2.5212606684318035,-0.2941018063659145,3,ANV2,Orzival,VS,2024-11-09,Southern Alps,3000
-2.5011532170135866,-0.2345742460514214,3,ANV2,Orzival,VS,2024-11-10,Southern Alps,3000
-2.2300493699008226,0.2752457890369086,3,ANV2,Orzival,VS,2024-11-11,Southern Alps,3000
-1.5623456600717216,0.37501137875516405,3,ANV2,Orzival,VS,2024-11-12,Southern Alps,3000
-1.666510346070155,0.11223579541379361,3,ANV2,Orzival,VS,2024-11-13,Southern Alps,3000
-1.9199374551149935,0.45680839421285796,3,ANV2,Orzival,VS,2024-11-14,Southern Alps,3000
-2.5857875826400223,-0.2711853966706384,3,ANV2,Orzival,VS,2024-11-15,Southern Alps,3000
-2.431242676373414,0.12116504982914604,3,ANV2,Orzival,VS,2024-11-16,Southern Alps,3000
-1.967702341223936,0.7462724508499539,3,ANV2,Orzival,VS,2024-11-17,Southern Alps,3000
-1.6285803889240913,0.9255312975829314,3,ANV2,Orzival,VS,2024-11-18,Southern Alps,3000
-1.3662694332662373,1.426845996472648,3,ANV2,Orzival,VS,2024-11-19,Southern Alps,3000
0.4790690347727,3.453182792140041,0,ANV2,Orzival,VS,2024-11-20,Southern Alps,3000
1.3853078670085675,2.9863399393838432,0,ANV2,Orzival,VS,2024-11-21,Southern Alps,3000
1.5875913869113165,2.38198337085428,0,ANV2,Orzival,VS,2024-11-22,Southern Alps,3000
0.2852316034532528,0.302809256914736,4,ANV2,Orzival,VS,2024-11-23,Southern Alps,3000
-1.7749771897217248,-0.35317369160584267,3,ANV2,Orzival,VS,2024-11-24,Southern Alps,3000
-2.08647561008016,0.019417359709271928,3,ANV2,Orzival,VS,2024-11-25,Southern Alps,3000
-1.3260183121750313,0.5008500871595893,3,ANV2,Orzival,VS,2024-11-26,Southern Alps,3000
-1.2687145324708242,-0.03416291788492247,3,ANV2,Orzival,VS,2024-11-27,Southern Alps,3000
-1.4301295653127422,0.6135064603541934,3,ANV2,Orzival,VS,2024-11-28,Southern Alps,3000
-1.14556219449429,-0.27259283261937745,3,ANV2,Orzival,VS,2024-11-29,Southern Alps,3000
-2.0274902975914997,-0.6162226561976925,3,ANV2,Orzival,VS,2024-11-30,Southern Alps,3000
-2.022502073281657,-0.4729569890027768,3,ANV2,Orzival,VS,2024-12-01,Southern Alps,3000
-1.423639047095319,0.6387789595214214,3,ANV2,Orzival,VS,2024-12-02,Southern Alps,3000
-0.7757517783302538,0.3518357460535633,2,ANV2,Orzival,VS,2024-12-03,Southern Alps,3000
-0.6731313056026977,0.1881255086255935,2,ANV2,Orzival,VS,2024-12-04,Southern Alps,3000
-1.0551520374400403,0.7730901627295117,3,ANV2,Orzival,VS,2024-12-05,Southern Alps,3000
-0.5078918186141111,1.722940304185841,0,ANV2,Orzival,VS,2024-12-06,Southern Alps,3000
0.007083587649017612,2.088502050617438,0,ANV2,Orzival,VS,2024-12-07,Southern Alps,3000
-1.7127566039880273,-0.4501175512143646,3,ANV3,Tracuit,VS,2024-10-05,Southern Alps,3000
-2.452978975029395,0.34782789053030694,3,ANV3,Tracuit,VS,2024-10-06,Southern Alps,3000
-2.306912411031912,1.2379210807186056,3,ANV3,Tracuit,VS,2024-10-07,Southern Alps,3000
-2.159486640058319,1.178904150767916,3,ANV3,Tracuit,VS,2024-10-08,Southern Alps,3000
-2.124102263807174,1.2497397606947143,3,ANV3,Tracuit,VS,2024-10-09,Southern Alps,3000
-1.8940113469166167,1.1781353656766187,3,ANV3,Tracuit,VS,2024-10-10,Southern Alps,3000
-0.9641273393735952,-0.2976176892920814,3,ANV3,Tracuit,VS,2024-10-11,Southern Alps,3000
-0.24373629323321075,-0.46907384812760433,3,ANV3,Tracuit,VS,2024-10-12,Southern Alps,3000
-2.31683620778474,0.14791087017135446,3,ANV3,Tracuit,VS,2024-10-13,Southern Alps,3000
-2.7440694869451816,0.1038126910883653,3,ANV3,Tracuit,VS,2024-10-14,Southern Alps,3000
-2.8933248225128927,0.12557150265246123,3,ANV3,Tracuit,VS,2024-10-15,Southern Alps,3000
-2.424494527186047,1.2576694700184272,3,ANV3,Tracuit,VS,2024-10-16,Southern Alps,3000
-2.7247991802167273,0.3274830691809253,3,ANV3,Tracuit,VS,2024-10-17,Southern Alps,3000
-2.6283823800744224,-0.11181998581953953,3,ANV3,Tracuit,VS,2024-10-18,Southern Alps,3000
-2.1836342738436847,-0.46165485531083494,3,ANV3,Tracuit,VS,2024-10-19,Southern Alps,3000
-3.0168289894771774,-0.4478739476271162,3,ANV3,Tracuit,VS,2024-10-20,Southern Alps,3000
-3.0659302265691935,-0.6096406495969784,3,ANV3,Tracuit,VS,2024-10-21,Southern Alps,3000
-2.8058145818291553,-0.3182043180947347,3,ANV3,Tracuit,VS,2024-10-22,Southern Alps,3000
-2.789171703644269,-0.3785983069946325,3,ANV3,Tracuit,VS,2024-10-23,Southern Alps,3000
-2.698165265638123,-0.19512039225742528,3,ANV3,Tracuit,VS,2024-10-24,Southern Alps,3000
-2.7654899067307652,-0.22933878660727236,3,ANV3,Tracuit,VS,2024-10-25,Southern Alps,3000
-2.111056618967152,1.3774217872939771,3,ANV3,Tracuit,VS,2024-10-26,Southern Alps,3000
-2.8481429806771654,-0.3753729148139603,3,ANV3,Tracuit,VS,2024-10-27,Southern Alps,3000
-2.876536686380422,-0.3949186790880105,3,ANV3,Tracuit,VS,2024-10-28,Southern Alps,3000
-2.87605113129818,-0.4250568810394792,3,ANV3,Tracuit,VS,2024-10-29,Southern Alps,3000
-2.9097590394088018,-0.422682608388041,3,ANV3,Tracuit,VS,2024-10-30,Southern Alps,3000
-2.927915443888424,-0.36747641790949503,3,ANV3,Tracuit,VS,2024-10-31,Southern Alps,3000
-3.0937645658754396,-0.6267283993663251,3,ANV3,Tracuit,VS,2024-11-01,Southern Alps,3000
-3.144654163563692,-0.8231546826993285,3,ANV3,Tracuit,VS,2024-11-02,Southern Alps,3000
-3.0451187010530947,-0.5887162534902743,3,ANV3,Tracuit,VS,2024-11-03,Southern Alps,3000
-3.0131983205401442,-0.5671118613374873,3,ANV3,Tracuit,VS,2024-11-04,Southern Alps,3000
-2.751047385887528,-0.42547383774109365,3,ANV3,Tracuit,VS,2024-11-05,Southern Alps,3000
-2.6367697924037374,-0.46422981429952764,3,ANV3,Tracuit,VS,2024-11-06,Southern Alps,3000
-2.677361785678997,-0.3697040226465249,3,ANV3,Tracuit,VS,2024-11-07,Southern Alps,3000
-2.6074108863494594,-0.364784712465973,3,ANV3,Tracuit,VS,2024-11-08,Southern Alps,3000
-2.5810805638113234,-0.33209052276779005,3,ANV3,Tracuit,VS,2024-11-09,Southern Alps,3000
-2.461626565852643,-0.33472760475384916,3,ANV3,Tracuit,VS,2024-11-10,Southern Alps,3000
-2.267766998973126,-0.022530914669230337,3,ANV3,Tracuit,VS,2024-11-11,Southern Alps,3000
-1.2259975189098775,0.8545717052522273,3,ANV3,Tracuit,VS,2024-11-12,Southern Alps,3000
-1.3896561501653264,-0.0702173905470063,3,ANV3,Tracuit,VS,2024-11-13,Southern Alps,3000
-1.67956946545362,0.8474632126346566,3,ANV3,Tracuit,VS,2024-11-14,Southern Alps,3000
-2.401876073407347,-0.0363526617392561,3,ANV3,Tracuit,VS,2024-11-15,Southern Alps,3000
-2.4859078105421473,-0.1233465257958993,3,ANV3,Tracuit,VS,2024-11-16,Southern Alps,3000
-2.1359744202241298,0.5439034102825103,3,ANV3,Tracuit,VS,2024-11-17,Southern Alps,3000
-2.108794553434952,0.23469473796483017,3,ANV3,Tracuit,VS,2024-11-18,Southern Alps,3000
-1.753931892929779,1.145645697201759,3,ANV3,Tracuit,VS,2024-11-19,Southern Alps,3000
-0.38209397869439254,2.2785621341135434,0,ANV3,Tracuit,VS,2024-11-20,Southern Alps,3000
0.674344485271089,3.4979992595811336,0,ANV3,Tracuit,VS,2024-11-21,Southern Alps,3000
0.1996556706855042,2.3287379861656605,0,ANV3,Tracuit,VS,2024-11-22,Southern Alps,3000
-1.2476091627539954,0.4267397153116259,3,ANV3,Tracuit,VS,2024-11-23,Southern Alps,3000
-2.2866096852865185,0.013145729338147588,3,ANV3,Tracuit,VS,2024-11-24,Southern Alps,3000
-1.8332189647368353,1.562133300149147,3,ANV3,Tracuit,VS,2024-11-25,Southern Alps,3000
-1.8951001482696237,0.07364756558940824,3,ANV3,Tracuit,VS,2024-11-26,Southern Alps,3000
-1.8150869356324244,-0.02417189376907851,3,ANV3,Tracuit,VS,2024-11-27,Southern Alps,3000
-1.8556883041610988,0.6253633276627677,3,ANV3,Tracuit,VS,2024-11-28,Southern Alps,3000
-1.9518929877744866,-0.03822399709536874,3,ANV3,Tracuit,VS,2024-11-29,Southern Alps,3000
-2.408872976642893,-0.2949714571424269,3,ANV3,Tracuit,VS,2024-11-30,Southern Alps,3000
-2.17547116999938,-0.026255733992105512,3,ANV3,Tracuit,VS,2024-12-01,Southern Alps,3000
-2.1161544079746992,-0.018531412987513162,3,ANV3,Tracuit,VS,2024-12-02,Southern Alps,3000
-1.2357822449046019,0.35853134131659964,2,ANV3,Tracuit,VS,2024-12-03,Southern Alps,3000
-0.9127479655047297,0.3159431799961992,2,ANV3,Tracuit,VS,2024-12-04,Southern Alps,3000
-1.603121653547562,0.48385876289186913,3,ANV3,Tracuit,VS,2024-12-05,Southern Alps,3000
-0.7851540485903266,2.5135200238928146,0,ANV3,Tracuit,VS,2024-12-06,Southern Alps,3000
-1.556217649268797,0.5557053565866992,3,ANV3,Tracuit,VS,2024-12-07,Southern Alps,3000
-2.515878026734704,0.03395531220491397,3,ARO2,Les Fontanesses,VS,2024-10-05,Southern Alps,3000
-2.6027766734593074,0.19170503110565057,3,ARO2,Les Fontanesses,VS,2024-10-06,Southern Alps,3000
-2.394448070747377,1.1639864199106185,3,ARO2,Les Fontanesses,VS,2024-10-07,Southern Alps,3000
-2.140584574095724,1.2834293715514797,3,ARO2,Les Fontanesses,VS,2024-10-08,Southern Alps,3000
-1.9315631082917601,2.0757722916682204,0,ARO2,Les Fontanesses,VS,2024-10-09,Southern Alps,3000
-1.8643079586118403,1.5770086716698477,3,ARO2,Les Fontanesses,VS,2024-10-10,Southern Alps,3000
-2.190496473463216,0.5871886693827884,3,ARO2,Les Fontanesses,VS,2024-10-11,Southern Alps,3000
-2.438446649789258,0.423584751466808,3,ARO2,Les Fontanesses,VS,2024-10-12,Southern Alps,3000
-2.4972474780257823,0.5064480892686488,3,ARO2,Les Fontanesses,VS,2024-10-13,Southern Alps,3000
-2.3969117145744345,0.968216311853384,3,ARO2,Les Fontanesses,VS,2024-10-14,Southern Alps,3000
-2.794157292517625,0.4852639902381683,3,ARO2,Les Fontanesses,VS,2024-10-15,Southern Alps,3000
-2.465256051106087,1.0941345885312705,3,ARO2,Les Fontanesses,VS,2024-10-16,Southern Alps,3000
-2.5871599687603926,0.6865840054268126,3,ARO2,Les Fontanesses,VS,2024-10-17,Southern Alps,3000
-2.615355410920503,0.1378909743765709,3,ARO2,Les Fontanesses,VS,2024-10-18,Southern Alps,3000
-2.644756775596206,-0.10763322703808378,3,ARO2,Les Fontanesses,VS,2024-10-19,Southern Alps,3000
-2.5839843427569855,0.7120781866410048,3,ARO2,Les Fontanesses,VS,2024-10-20,Southern Alps,3000
-2.8727713544639144,0.04870976414637555,3,ARO2,Les Fontanesses,VS,2024-10-21,Southern Alps,3000
-2.6944724047557242,-0.0040050957021231775,3,ARO2,Les Fontanesses,VS,2024-10-22,Southern Alps,3000
-2.6475452734137064,-0.0013217343110158552,3,ARO2,Les Fontanesses,VS,2024-10-23,Southern Alps,3000
-2.4699520924231853,0.41433465295960165,3,ARO2,Les Fontanesses,VS,2024-10-24,Southern Alps,3000
-2.469989351572745,0.5169203161214055,3,ARO2,Les Fontanesses,VS,2024-10-25,Southern Alps,3000
-1.8104401249105884,2.1836223939862247,0,ARO2,Les Fontanesses,VS,2024-10-26,Southern Alps,3000
-2.1278324595109734,1.4642630502288887,3,ARO2,Les Fontanesses,VS,2024-10-27,Southern Alps,3000
-2.8573769488537444,-0.22644993397820096,3,ARO2,Les Fontanesses,VS,2024-10-28,Southern Alps,3000
-2.8297944334652643,-0.19326283271487715,3,ARO2,Les Fontanesses,VS,2024-10-29,Southern Alps,3000
-2.931683618542815,-0.2837166540060834,3,ARO2,Les Fontanesses,VS,2024-10-30,Southern Alps,3000
-3.095064248802781,-0.4326692392204526,3,ARO2,Les Fontanesses,VS,2024-10-31,Southern Alps,3000
-3.2847683740707043,-0.5997424894044412,3,ARO2,Les Fontanesses,VS,2024-11-01,Southern Alps,3000
-3.432522348067161,-0.707569136747199,3,ARO2,Les Fontanesses,VS,2024-11-02,Southern Alps,3000
-3.18085679653313,-0.5354440413632078,3,ARO2,Les Fontanesses,VS,2024-11-03,Southern Alps,3000
-3.183590400996766,-0.4490406501312117,3,ARO2,Les Fontanesses,VS,2024-11-04,Southern Alps,3000
-2.7654536900327673,-0.1603502135718909,3,ARO2,Les Fontanesses,VS,2024-11-05,Southern Alps,3000
-2.6803643792534495,-0.14841762407379624,3,ARO2,Les Fontanesses,VS,2024-11-06,Southern Alps,3000
-2.6343596158405522,-0.10659121129407836,3,ARO2,Les Fontanesses,VS,2024-11-07,Southern Alps,3000
-2.54421672098333,0.12575500686172011,3,ARO2,Les Fontanesses,VS,2024-11-08,Southern Alps,3000
-2.476365340929257,0.09630442251114472,3,ARO2,Les Fontanesses,VS,2024-11-09,Southern Alps,3000
-2.597054483107657,-0.12547951543165106,3,ARO2,Les Fontanesses,VS,2024-11-10,Southern Alps,3000
-2.2503359348639838,0.45772113550436794,3,ARO2,Les Fontanesses,VS,2024-11-11,Southern Alps,3000
-1.3022488926655738,1.9861926269237458,0,ARO2,Les Fontanesses,VS,2024-11-12,Southern Alps,3000
-2.3762254471481974,0.12716497717845288,3,ARO2,Les Fontanesses,VS,2024-11-13,Southern Alps,3000
-2.081342988557558,0.5027889599581479,3,ARO2,Les Fontanesses,VS,2024-11-14,Southern Alps,3000
-2.7896770944103944,-0.1648984189877481,3,ARO2,Les Fontanesses,VS,2024-11-15,Southern Alps,3000
-2.781885135603018,-0.23447191344695512,3,ARO2,Les Fontanesses,VS,2024-11-16,Southern Alps,3000
-2.148835398769036,0.6436779748060333,3,ARO2,Les Fontanesses,VS,2024-11-17,Southern Alps,3000
-2.063306846997885,0.4993011204839842,3,ARO2,Les Fontanesses,VS,2024-11-18,Southern Alps,3000
-1.6618776019361088,1.4608540080680321,3,ARO2,Les Fontanesses,VS,2024-11-19,Southern Alps,3000
-0.15656717296187503,3.060479178774742,0,ARO2,Les Fontanesses,VS,2024-11-20,Southern Alps,3000
1.1467552222262016,3.0444073038121955,0,ARO2,Les Fontanesses,VS,2024-11-21,Southern Alps,3000
1.3669718085039162,2.3424260482843366,0,ARO2,Les Fontanesses,VS,2024-11-22,Southern Alps,3000
-0.7437724614652763,0.414911110117953,2,ARO2,Les Fontanesses,VS,2024-11-23,Southern Alps,3000
-1.5197084946724786,1.5557825164878516,0,ARO2,Les Fontanesses,VS,2024-11-24,Southern Alps,3000
-1.763632263822474,1.3005079736798228,3,ARO2,Les Fontanesses,VS,2024-11-25,Southern Alps,3000
-1.7303909764600418,1.2929282220214593,3,ARO2,Les Fontanesses,VS,2024-11-26,Southern Alps,3000
-0.7571294513310957,0.41038217890474804,3,ARO2,Les Fontanesses,VS,2024-11-27,Southern Alps,3000
-1.107582727943175,0.527531985772005,3,ARO2,Les Fontanesses,VS,2024-11-28,Southern Alps,3000
-1.6554298311590023,0.15816688235859577,3,ARO2,Les Fontanesses,VS,2024-11-29,Southern Alps,3000
-2.424474753780771,-0.4921315979546241,3,ARO2,Les Fontanesses,VS,2024-11-30,Southern Alps,3000
-2.2249216220826598,-0.4164556658377854,3,ARO2,Les Fontanesses,VS,2024-12-01,Southern Alps,3000
-1.830134714473051,0.22717471999718028,3,ARO2,Les Fontanesses,VS,2024-12-02,Southern Alps,3000
-1.587290948051987,0.2746008057073994,2,ARO2,Les Fontanesses,VS,2024-12-03,Southern Alps,3000
-1.1249561120153024,1.153414575378229,2,ARO2,Les Fontanesses,VS,2024-12-04,Southern Alps,3000
-1.3953934491163693,0.47497359970643493,3,ARO2,Les Fontanesses,VS,2024-12-05,Southern Alps,3000
-0.33146898497958355,1.6617581069014244,0,ARO2,Les Fontanesses,VS,2024-12-06,Southern Alps,3000
-0.8738655745619188,0.9486012063074883,3,ARO2,Les Fontanesses,VS,2024-12-07,Southern Alps,3000
-2.2893055548822847,-0.5730340411260052,3,ARO3,Bréona,VS,2024-10-05,Southern Alps,3000
-2.618140038948989,-0.4756155465530563,3,ARO3,Bréona,VS,2024-10-06,Southern Alps,3000
-2.5321232068393833,0.7071537810193637,3,ARO3,Bréona,VS,2024-10-07,Southern Alps,3000
-1.915807956424884,1.5334421745830327,3,ARO3,Bréona,VS,2024-10-08,Southern Alps,3000
-1.7638427444966183,1.9144712889386262,0,ARO3,Bréona,VS,2024-10-09,Southern Alps,3000
-2.0581566077041336,0.6007216740018468,3,ARO3,Bréona,VS,2024-10-10,Southern Alps,3000
-1.9066154943209546,-0.03698455912110816,3,ARO3,Bréona,VS,2024-10-11,Southern Alps,3000
-2.44111394187982,-0.08640478229949707,3,ARO3,Bréona,VS,2024-10-12,Southern Alps,3000
-2.5558812776000654,0.145611738735731,3,ARO3,Bréona,VS,2024-10-13,Southern Alps,3000
-2.5317631144672204,0.449318666512321,3,ARO3,Bréona,VS,2024-10-14,Southern Alps,3000
-2.719890898634402,0.4101145473802486,3,ARO3,Bréona,VS,2024-10-15,Southern Alps,3000
-2.5849047655988784,0.6043588261984171,3,ARO3,Bréona,VS,2024-10-16,Southern Alps,3000
-2.6157621573983016,0.31479572994978544,3,ARO3,Bréona,VS,2024-10-17,Southern Alps,3000
-2.550514900237414,-0.12191764327049254,3,ARO3,Bréona,VS,2024-10-18,Southern Alps,3000
-2.674689348960884,-0.4749122551871295,3,ARO3,Bréona,VS,2024-10-19,Southern Alps,3000
-2.82662057259756,-0.2126897059461766,3,ARO3,Bréona,VS,2024-10-20,Southern Alps,3000
-2.813671087518074,-0.15207800120624682,3,ARO3,Bréona,VS,2024-10-21,Southern Alps,3000
-2.7502402751865476,-0.3919936162102653,3,ARO3,Bréona,VS,2024-10-22,Southern Alps,3000
-2.766423895238916,-0.5583757886188421,3,ARO3,Bréona,VS,2024-10-23,Southern Alps,3000
-2.3956622729724137,0.3263843873948947,3,ARO3,Bréona,VS,2024-10-24,Southern Alps,3000
-2.6295970101256696,-0.07706189643248146,3,ARO3,Bréona,VS,2024-10-25,Southern Alps,3000
-2.5427148226351806,0.18796900902371846,3,ARO3,Bréona,VS,2024-10-26,Southern Alps,3000
-2.4795000616559495,0.24288627713265715,3,ARO3,Bréona,VS,2024-10-27,Southern Alps,3000
-2.815270445225,-0.48866411129659953,3,ARO3,Bréona,VS,2024-10-28,Southern Alps,3000
-2.80579369155282,-0.4626774408434135,3,ARO3,Bréona,VS,2024-10-29,Southern Alps,3000
-2.92460551794835,-0.6384968678568904,3,ARO3,Bréona,VS,2024-10-30,Southern Alps,3000
-3.037509377131248,-0.7211122474246069,3,ARO3,Bréona,VS,2024-10-31,Southern Alps,3000
-3.129330509108855,-0.83622520409769,3,ARO3,Bréona,VS,2024-11-01,Southern Alps,3000
-3.3455398618297405,-1.013459693312074,3,ARO3,Bréona,VS,2024-11-02,Southern Alps,3000
-3.1292559669680897,-0.8058050881354543,3,ARO3,Bréona,VS,2024-11-03,Southern Alps,3000
-3.1116959747733386,-0.7693598451160212,3,ARO3,Bréona,VS,2024-11-04,Southern Alps,3000
-2.7889656611971163,-0.48438699625667664,3,ARO3,Bréona,VS,2024-11-05,Southern Alps,3000
-2.693701197847855,-0.47672484983937985,3,ARO3,Bréona,VS,2024-11-06,Southern Alps,3000
-2.63733514249113,-0.41563910115444286,3,ARO3,Bréona,VS,2024-11-07,Southern Alps,3000
-2.627024822926832,-0.42678365617194064,3,ARO3,Bréona,VS,2024-11-08,Southern Alps,3000
-2.564337630095136,-0.3795885504431149,3,ARO3,Bréona,VS,2024-11-09,Southern Alps,3000
-2.5832590350953377,-0.4259074345470241,3,ARO3,Bréona,VS,2024-11-10,Southern Alps,3000
-2.362597976481796,-0.13812570567888155,3,ARO3,Bréona,VS,2024-11-11,Southern Alps,3000
-1.3884883406261603,0.9671423767995683,3,ARO3,Bréona,VS,2024-11-12,Southern Alps,3000
-1.6371160835653746,-0.24148435866888415,3,ARO3,Bréona,VS,2024-11-13,Southern Alps,3000
-2.1037889975247146,0.27305328927636313,3,ARO3,Bréona,VS,2024-11-14,Southern Alps,3000
-2.782079592410332,-0.4219579489609175,3,ARO3,Bréona,VS,2024-11-15,Southern Alps,3000
-2.78011012476558,-0.24733598816444763,3,ARO3,Bréona,VS,2024-11-16,Southern Alps,3000
-2.261804610575982,0.5513758786167016,3,ARO3,Bréona,VS,2024-11-17,Southern Alps,3000
-1.8024545456609122,0.23670892489108392,3,ARO3,Bréona,VS,2024-11-18,Southern Alps,3000
-1.4896252064025632,0.7433230756147514,3,ARO3,Bréona,VS,2024-11-19,Southern Alps,3000
-0.8622074881677535,1.9293074065783764,2,ARO3,Bréona,VS,2024-11-20,Southern Alps,3000
0.6358805232724687,2.6346406476700577,0,ARO3,Bréona,VS,2024-11-21,Southern Alps,3000
0.3287569532987877,2.171202807871454,0,ARO3,Bréona,VS,2024-11-22,Southern Alps,3000
-0.9320442734020863,0.5477939223767541,3,ARO3,Bréona,VS,2024-11-23,Southern Alps,3000
-2.2351349088622317,0.4074821742188266,3,ARO3,Bréona,VS,2024-11-24,Southern Alps,3000
