station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
OBW3;2024-10-05;2024-10-05T12:00:00Z;3.1390000000000002;2.0539583333333336;75.77041666666666;1.48475;4.51675;2.9382916666666667;2.689916666666667;3.274625;48.9075;0.9531666666666667;3.52;212.5;19.97925
OFE1;2024-10-05;2024-10-05T12:00:00Z;;-5.285708333333333;100.0;;;;;;;1.97575;6.395;266.7083333333333;13.489916666666666
OFE2;2024-10-05;2024-10-05T12:00:00Z;4.346;-0.9819583333333334;75.48;-2.983333333333333;2.395208333333333;-1.2815416666666668;-1.351625;-1.027;63.225249999999996;1.7175833333333335;4.126;254.14166666666665;14.715833333333334
ORT2;2024-10-05;2024-10-05T12:00:00Z;10.5;1.1932916666666666;94.85833333333333;-0.898875;5.041083333333334;2.22475;1.0374166666666667;0.836;34.63420833333333;0.6779999999999999;5.378;178.30391666666665;35.065
OTT2;2024-10-05;2024-10-05T12:00:00Z;-0.958;1.6204583333333333;80.10833333333333;0.8144166666666667;3.920916666666667;1.602625;1.6427083333333332;1.4751666666666665;25.397125000000003;1.252;7.24;272.2716666666667;30.256249999999998
PAR2;2024-10-05;2024-10-05T12:00:00Z;14.525;-1.3938333333333333;89.37458333333335;-4.532625;;;;;118.550875;1.218375;4.674;184.53875000000002;21.49475
PLD2;2024-10-05;2024-10-05T12:00:00Z;;2.7159999999999997;78.61;;;;;;;0.9519583333333334;4.127;203.975;32.68720833333333
PMA2;2024-10-05;2024-10-05T12:00:00Z;0.481;-1.8286666666666667;98.70416666666667;-4.280916666666667;;-1.8416249999999998;-2.044541666666667;;84.19833333333334;1.012625;2.758;191.88116666666667;
PUZ1;2024-10-05;2024-10-05T12:00:00Z;;-1.2480416666666667;99.94583333333333;;;;;;;;;;0.0
PUZ2;2024-10-05;2024-10-05T12:00:00Z;10.870000000000001;-0.6865;99.67083333333333;-3.607416666666667;3.8847083333333337;-1.111375;-0.7454999999999999;-1.054125;73.70879166666667;0.4405833333333333;5.71;195.3075;26.737583333333333
RNZ2;2024-10-05;2024-10-05T12:00:00Z;6.85;-0.9575416666666667;99.14166666666667;-3.7948749999999998;-0.754375;;;;71.38912499999999;0.9864736842105264;5.77;153.30105263157893;11.282666666666666
ROA1;2024-10-05;2024-10-05T12:00:00Z;;1.5821250000000002;61.68083333333333;;;;;;;0.20879166666666668;6.864;8.549583333333333;0.47625
ROA2;2024-10-05;2024-10-05T12:00:00Z;15.035;1.3558333333333332;86.51916666666666;-1.953458333333333;;0.531125;1.1934583333333333;1.1537083333333333;53.172;0.7667083333333333;4.674;143.44279166666666;31.060833333333335
ROT3;2024-10-05;2024-10-05T12:00:00Z;15.245000000000001;-2.2752916666666665;99.675;-5.631458333333334;1.6806666666666665;-3.5228750000000004;-2.8991666666666664;-2.5275416666666666;142.49933333333334;0.9460416666666668;3.911;133.95208333333332;19.196166666666667
SAA1;2024-10-05;2024-10-05T12:00:00Z;;-2.3437083333333333;44.83916666666667;;;;;;;6.092625000000001;10.35;259.70416666666665;11.54
SAA2;2024-10-05;2024-10-05T12:00:00Z;5.9615;-0.021875000000000002;76.03166666666667;2.2688333333333333;3.02125;-0.2125;0.13075;-0.29912500000000003;25.966833333333337;0.6174166666666666;3.598;224.83333333333334;23.6975
SAA4;2024-10-05;2024-10-05T12:00:00Z;15.085;-0.5567083333333334;74.04416666666667;-6.240333333333333;0.31433333333333335;-1.345625;-0.741;-0.6372083333333334;126.26650000000001;0.6570833333333334;7.139;233.26104166666667;28.925833333333333
SAA5;2024-10-05;2024-10-05T12:00:00Z;10.08;-0.2981666666666667;38.69958333333333;-6.982125;0.09458333333333334;-0.29991666666666666;0.08008333333333335;0.43779166666666663;143.27120833333333;2.1095;10.03;151.3325;37.07833333333333
SCA1;2024-10-05;2024-10-05T12:00:00Z;;-6.494375000000001;100.0;;;;;;;0.0;0.067;284.0;0.015583333333333333
SCA2;2024-10-05;2024-10-05T12:00:00Z;16.5;0.3365;83.35791666666667;-3.6089583333333333;3.3135;1.1057083333333333;0.48620833333333335;0.7767083333333332;175.75750000000002;0.98725;4.654;75.97708333333334;25.993333333333336
SCA3;2024-10-05;2024-10-05T12:00:00Z;36.28;-1.4330416666666668;86.14375;-5.318583333333334;1.3023333333333333;-0.456875;-1.2549583333333334;-1.1398750000000002;81.71479166666667;1.3484166666666668;5.906;132.07041666666666;26.902083333333334
SCB2;2024-10-05;2024-10-05T12:00:00Z;20.770000000000003;1.7232916666666667;89.84916666666668;-1.8530416666666667;4.7941666666666665;0.07675;1.1083749999999999;0.18699999999999997;79.26408333333333;1.0861666666666667;4.224;165.822875;19.306250000000002
SCH1;2024-10-05;2024-10-05T12:00:00Z;;-2.5029583333333334;75.03416666666666;;;;;;;3.2752499999999998;8.64;232.125;13.326708333333334
SCH2;2024-10-05;2024-10-05T12:00:00Z;7.485;3.058666666666667;38.831250000000004;-2.889958333333333;1.5249166666666667;7.268249999999999;3.6021249999999996;3.8915416666666665;114.60866666666668;0.0;0.0;0.0;0.0
SHE2;2024-10-05;2024-10-05T12:00:00Z;3.7565;1.5275416666666668;88.91666666666667;2.0237916666666664;3.9622083333333333;1.1435833333333332;1.39975;1.5192083333333333;19.85625;1.3320416666666668;5.085;161.67875;23.800833333333333
SIM1;2024-10-05;2024-10-05T12:00:00Z;;-1.4106249999999998;99.8875;;;;;;;0.8687083333333333;6.141;230.42624999999998;28.029583333333335
SIM2;2024-10-05;2024-10-05T12:00:00Z;5.034;-0.31716666666666665;87.63833333333334;1.4643333333333333;;;;;54.52983333333333;0.6155;5.339;189.49749999999997;32.51083333333333
SLF2;2024-10-05;2024-10-05T12:00:00Z;1.3;2.6808750000000003;89.73125;3.5912916666666668;7.755416666666666;;;;24.17595833333333;2.245;6.513;120.28566666666666;14.926375
SMN2;2024-10-05;2024-10-05T12:00:00Z;9.605;-2.889416666666667;89.56375000000001;-5.5192499999999995;0.927;-2.5858333333333334;-2.42775;-2.3534583333333337;78.672375;0.47937500000000005;3.012;188.40041666666664;16.884416666666667
SPN1;2024-10-05;2024-10-05T12:00:00Z;;-2.9569166666666664;84.96416666666666;;;;;;;5.393458333333332;11.58;272.90833333333336;11.801666666666668
SPN2;2024-10-05;2024-10-05T12:00:00Z;-7.85;-0.5669583333333333;90.55291666666666;2.52275;4.169041666666667;1.8809583333333333;0.6867083333333334;0.9040833333333333;45.952416666666664;1.389541666666667;5.633;154.11249999999998;24.50208333333333
SPN3;2024-10-05;2024-10-05T12:00:00Z;7.42;0.30083333333333334;78.3875;0.6390833333333333;1.4412916666666666;0.7715833333333334;0.5882083333333333;0.6055;12.516125;0.4855833333333333;4.576;209.33;32.24041666666667
STH1;2024-10-05;2024-10-05T12:00:00Z;;1.2415416666666668;77.83333333333333;;;;;;;4.605333333333333;10.1;237.26666666666665;6.784083333333332
STH2;2024-10-05;2024-10-05T12:00:00Z;4.52;2.3895;90.21083333333333;1.9477916666666666;4.494791666666667;2.1214583333333334;2.5025;2.615375;15.568624999999999;0.7717916666666667;4.459;164.70175;39.11083333333333
STN2;2024-10-05;2024-10-05T12:00:00Z;0.494;-0.7792083333333334;36.17208333333333;-8.432333333333334;0.45729166666666665;-5.4163749999999995;-1.7685833333333332;-1.135;155.31091666666666;2.1209583333333333;9.33;298.875;17.766666666666666
SWM1;2024-10-05;2024-10-05T12:00:00Z;;-2.4443333333333332;99.925;;;;;;;2.2105833333333336;4.91;203.23333333333335;8.285541666666667
TAM1;2024-10-05;2024-10-05T12:00:00Z;;-3.2695000000000003;100.0;;;;;;;2.6702608695652175;10.21;255.15217391304347;9.698500000000001
TAM2;2024-10-05;2024-10-05T12:00:00Z;33.305;-3.046958333333333;99.89583333333333;-6.935708333333333;0.8452083333333333;-0.7845416666666667;-3.293333333333333;-2.3920416666666666;111.35291666666666;1.099375;7.69;165.80945833333334;25.461916666666667
TAM3;2024-10-05;2024-10-05T12:00:00Z;28.11;-0.8161666666666667;90.11041666666667;-3.3387083333333334;3.123666666666667;-1.2787083333333333;-1.13575;-0.9334166666666667;43.308666666666674;0.8147916666666667;6.141;199.27458333333334;35.856249999999996
TIT2;2024-10-05;2024-10-05T12:00:00Z;36.12;1.4777083333333332;74.09208333333333;-1.80325;1.2555833333333333;0.05375;0.7033333333333333;1.2767916666666668;116.02558333333333;0.7324999999999999;5.575;198.57083333333333;
TRU1;2024-10-05;2024-10-05T12:00:00Z;;-2.298833333333333;82.37875;;;;;;;2.858681818181818;7.31;315.78181818181815;10.485083333333334
TRU2;2024-10-05;2024-10-05T12:00:00Z;3.4459999999999997;0.9220416666666668;68.28125;1.4262083333333333;3.7890833333333336;0.13629166666666673;0.6062083333333333;0.8377500000000001;30.70595833333333;0.6875833333333333;4.83;218.51958333333334;33.6725
TUJ1;2024-10-05;2024-10-05T12:00:00Z;;-4.240916666666666;81.27708333333334;;;;;;;5.291083333333334;11.66;274.0995833333333;11.71175
TUJ2;2024-10-05;2024-10-05T12:00:00Z;4.4615;-0.7158333333333333;99.47500000000001;-1.6270416666666667;4.818416666666667;-0.34299999999999997;-0.5745833333333333;-0.6012083333333333;36.12654166666667;0.9329583333333334;3.657;153.85833333333332;25.33375
TUJ3;2024-10-05;2024-10-05T12:00:00Z;5.348000000000001;-0.9052916666666667;99.45416666666667;1.9531666666666665;3.3016666666666663;0.06512499999999997;-0.36637499999999995;-0.21475;14.943958333333335;0.7145;3.735;109.9358;12.148666666666665
TUM1;2024-10-05;2024-10-05T12:00:00Z;;-4.811625;100.0;;;;;;;1.0859166666666666;7.02;209.64154166666665;34.04708333333333
TUM2;2024-10-05;2024-10-05T12:00:00Z;9.09;-0.89725;98.01666666666667;1.8427499999999999;4.688041666666667;0.21308333333333337;-0.3837083333333333;-0.6012916666666667;16.321083333333334;0.7258260869565217;3.129;150.67782608695651;18.939541666666667
URS1;2024-10-05;2024-10-05T12:00:00Z;;-1.118625;98.40416666666665;;;;;;;0.842625;5.652;153.22333333333333;21.83125
URS2;2024-10-05;2024-10-05T12:00:00Z;-0.3965;0.6700833333333334;89.10000000000001;2.685875;3.6664583333333334;2.1976666666666667;1.5000416666666665;1.25675;37.251958333333334;1.5999999999999999;6.747;202.54662499999998;20.542083333333334
VAL1;2024-10-05;2024-10-05T12:00:00Z;;-0.01054166666666668;91.57916666666667;;;;;;;0.741625;4.537;216.56791666666666;37.49208333333333
VAL2;2024-10-05;2024-10-05T12:00:00Z;6.686;1.2221666666666666;83.84541666666667;1.9266666666666667;6.865333333333333;2.1617083333333333;1.9541250000000001;1.5429166666666667;27.54154166666667;0.6795;7.27;193.24479166666666;26.706125
VDS1;2024-10-05;2024-10-05T12:00:00Z;;1.1577083333333333;56.56333333333333;;;;;;;2.3355833333333336;5.397;249.97916666666666;17.569583333333334
VDS2;2024-10-05;2024-10-05T12:00:00Z;10.315;2.1408333333333336;62.93666666666667;2.669;4.77125;1.7484583333333334;2.2877083333333332;2.02325;37.12766666666666;1.0641666666666667;4.615;258.34999999999997;28.418333333333333
VIA2;2024-10-05;2024-10-05T12:00:00Z;2.72;-0.01908333333333336;88.835;;;;;;;0.460375;4.538;166.79966666666667;25.1425
VIN1;2024-10-05;2024-10-05T12:00:00Z;;-5.483791666666666;100.0;;;;;;;1.337;3.207;139.8;0.5033333333333333
VIN2;2024-10-05;2024-10-05T12:00:00Z;24.740000000000002;-4.733125;99.125;-6.162541666666667;-0.675125;-2.400708333333333;-4.483791666666667;-4.1499999999999995;65.06104166666667;1.4452916666666666;7.71;150.39291666666665;25.683958333333333
VLS1;2024-10-05;2024-10-05T12:00:00Z;;-4.820541666666666;99.96249999999999;;;;;;;4.7494;8.17;298.9024;11.482083333333334
VLS2;2024-10-05;2024-10-05T12:00:00Z;10.075;0.29658333333333337;93.17916666666667;-2.209625;4.74275;-0.9748749999999999;0.21575000000000003;0.48637500000000006;63.2465;0.2775;2.073;131.73875;22.914375000000003
VRG3;2024-10-05;2024-10-05T12:00:00Z;;2.420125;89.19791666666667;;5.4430000000000005;3.0438333333333336;2.7929999999999997;2.864125;14.61;0.3769166666666666;2.484;126.81916666666666;26.440541666666665
VSC1;2024-10-05;2024-10-05T12:00:00Z;;-5.638041666666666;100.0;;;;;;;0.26933333333333337;6.337;25.281666666666666;1.3088333333333333
VSC2;2024-10-05;2024-10-05T12:00:00Z;22.055;-5.896249999999999;100.0;-7.043916666666667;-0.19395833333333334;-7.146833333333333;-7.268791666666666;-6.842874999999999;95.974875;0.9636666666666667;4.147;204.88004166666667;24.5585
WFJ2;2024-10-05;2024-10-05T12:00:00Z;3.9875;-2.673916666666667;99.425;-5.969833333333334;-0.4050416666666667;-3.5194166666666664;-3.15525;-2.902041666666667;93.95037500000001;0.578375;3.188;234.25833333333333;
YBR2;2024-10-05;2024-10-05T12:00:00Z;4.1295;2.061541666666667;95.83666666666666;-1.7935416666666668;3.26475;1.2665416666666667;1.7210833333333335;1.7739166666666666;29.4365;0.8296250000000001;5.182;104.56404166666668;25.015
ZER1;2024-10-05;2024-10-05T12:00:00Z;;-2.6355833333333334;47.29791666666667;;;;;;;1.7009583333333333;8.88;173.39129166666666;32.4375
ZER2;2024-10-05;2024-10-05T12:00:00Z;5.425;0.6341666666666667;60.44916666666666;-5.368041666666667;1.9294166666666666;0.3406666666666667;0.4323333333333334;-0.358625;147.09391666666667;0.7559166666666667;4.791;221.53358333333335;17.05725
ZER4;2024-10-05;2024-10-05T12:00:00Z;11.265;1.2447083333333333;60.6175;-4.904583333333334;3.3522083333333335;-2.0225833333333334;-0.24841666666666673;0.3429583333333334;96.011625;1.0696666666666668;3.403;155.94166666666666;14.454583333333332
ZNZ1;2024-10-05;2024-10-05T12:00:00Z;;-5.994916666666666;100.0;;;;;;;2.9215652173913043;8.6;292.7260869565217;13.620958333333334
ZNZ2;2024-10-05;2024-10-05T12:00:00Z;10.64;-3.9779166666666668;83.64999999999999;-8.228125;0.19058333333333333;-5.852916666666666;-5.045708333333333;-4.495416666666666;91.40695833333332;1.2570416666666666;5.417;245.9130416666667;25.533749999999998
ADE2;2024-10-06;2024-10-06T00:00:00Z;8.649999999999999;4.2767;49.249;-3.483925;0.85625;1.4205;2.5971;3.4158;46.008775;1.231475;8.57;119.48125;30.9955
ADE3;2024-10-06;2024-10-06T00:00:00Z;;4.446;50.918;;;;;;;6.62435;14.98;271.21750000000003;13.443975
ALB2;2024-10-06;2024-10-06T00:00:00Z;12.95;-0.632325;88.451;-1.935425;0.432925;;;;76.0961;3.17745;4.557;97.615;9.323975
ALI1;2024-10-06;2024-10-06T00:00:00Z;;6.42695;58.781499999999994;;;;;;;0.0;0.0;0.0;0.0
ALI2;2024-10-06;2024-10-06T00:00:00Z;11.26;8.56025;48.18325;4.887925;6.8209;6.00395;7.644525;8.04225;10.3391;2.76865;10.74;190.17000000000002;26.8765
AMD1;2024-10-06;2024-10-06T00:00:00Z;;5.098425000000001;60.3645;;;;;;;5.350575;13.85;230.0375;17.051499999999997
AMD2;2024-10-06;2024-10-06T00:00:00Z;0.515;7.1388750000000005;55.067750000000004;3.47025;3.8659;5.681649999999999;6.347075;6.45065;14.720025000000001;0.8792249999999999;3.794;230.7955;18.07785
ANV1;2024-10-06;2024-10-06T00:00:00Z;;2.228975;46.888999999999996;;;;;;;3.6564;11.48;224.6175;19.410474999999998
ANV2;2024-10-06;2024-10-06T00:00:00Z;10.469999999999999;3.856025;40.990249999999996;-0.471425;1.555375;2.045475;3.034325;3.078675;9.109075;0.844125;10.31;187.93197500000002;39.32325
ANV3;2024-10-06;2024-10-06T00:00:00Z;12.82;4.118025;40.38;-2.82205;3.5599000000000003;1.396325;2.078075;2.4462;44.614599999999996;1.658325;9.58;101.634;31.486
ARO1;2024-10-06;2024-10-06T00:00:00Z;;-0.31077499999999997;52.87925;;;;;;;2.472051282051282;11.89;211.51897435897436;15.579525
ARO2;2024-10-06;2024-10-06T00:00:00Z;-6.601;2.1404;44.7035;-4.0337499999999995;0.1333;0.47935;1.065775;1.18465;39.71325;1.1462249999999998;6.493;288.56399999999996;26.2235
ARO3;2024-10-06;2024-10-06T00:00:00Z;15.025;4.864224999999999;37.691250000000004;-1.507475;0.6493;1.42235;2.199875;2.2199750000000003;28.180975;1.048375;4.517;67.79915;34.55025
ATT2;2024-10-06;2024-10-06T00:00:00Z;1.0565;3.7298999999999998;51.0575;0.5999000000000001;2.387025;2.419975;2.5792;3.16395;12.276225;0.9441;6.122;163.596575;
BED1;2024-10-06;2024-10-06T00:00:00Z;;-2.31795;82.15825;;;;;;;4.2094000000000005;10.7;266.91125;15.215475000000001
BED3;2024-10-06;2024-10-06T00:00:00Z;8.42;0.47195;91.53999999999999;-1.2926;4.6694249999999995;-2.1675;-0.340225;0.225775;8.118775;0.3191;2.992;169.26624999999999;20.959125
BED4;2024-10-06;2024-10-06T00:00:00Z;2.1225;-0.143225;93.95750000000001;-0.336025;1.1878499999999999;-0.9119249999999999;-0.392675;-0.2601;8.051075;0.5652999999999999;3.559;129.9006;28.2755
BEL2;2024-10-06;2024-10-06T00:00:00Z;5.4254999999999995;2.762475;49.015249999999995;-3.6854;0.7123;1.150475;1.3536249999999999;1.720175;43.071625;0.863475;8.1;132.37225;33.307249999999996
BER1;2024-10-06;2024-10-06T00:00:00Z;;-1.7900500000000001;75.385;;;;;;;4.7821750000000005;9.13;310.37;11.0425
BER2;2024-10-06;2024-10-06T00:00:00Z;11.82;-0.6001025641025642;87.47794871794872;-2.590128205128205;1.2892564102564101;-2.071769230769231;-1.5457692307692308;-1.2071025641025641;42.30341025641026;0.9841923076923076;4.459;84.79923076923076;6.919153846153845
BER3;2024-10-06;2024-10-06T00:00:00Z;11.375;0.24907500000000002;63.552499999999995;-4.6879;0.8314;-2.27065;-0.802425;-0.2848750000000001;97.813575;0.606425;4.674;185.42065;33.617725
BEV1;2024-10-06;2024-10-06T00:00:00Z;;0.18444999999999998;78.82475;;;;;;;1.34855;7.18;211.87584999999999;16.716525
BEV2;2024-10-06;2024-10-06T00:00:00Z;8.01;-0.16699999999999998;69.97675000000001;-3.1510000000000002;0.917325;-1.74145;-1.021425;-0.85645;42.088274999999996;0.9817750000000001;4.83;220.51399999999998;31.49425
BIN4;2024-10-06;2024-10-06T00:00:00Z;5.6;3.474925;55.73325;-0.21372500000000003;1.044875;1.9741;2.3963;2.706525;12.024600000000001;0.8025499999999999;8.18;139.02;39.34375
BOG1;2024-10-06;2024-10-06T00:00:00Z;;0.171825;78.11975;;;;;;;3.4895000000000005;9.86;299.835;14.6671
BOG2;2024-10-06;2024-10-06T00:00:00Z;11.18;0.5789;95.73575;1.200775;3.36195;0.681825;0.52425;0.42767499999999997;10.514725;0.735025;5.984;218.2575;34.7045
BOG3;2024-10-06;2024-10-06T00:00:00Z;52.370000000000005;1.1401282051282051;0.09466666666666668;;2.0696666666666665;;;;;0.4074871794871795;3.481;169.51692307692306;29.290307692307696
BOR2;2024-10-06;2024-10-06T00:00:00Z;10.925;3.14725;50.20175;-3.7563250000000004;;;;;49.84385;2.0463750000000003;8.19;163.714575;24.3595
BOV1;2024-10-06;2024-10-06T00:00:00Z;;0.397925;52.01495;;;;;;;3.6632;10.42;244.295;17.391849999999998
BOV2;2024-10-06;2024-10-06T00:00:00Z;34.61;3.2252250000000005;48.68575;-3.1879999999999997;0.12084999999999999;0.501325;1.69075;2.0837250000000003;36.89035;1.11525;6.336;68.974;32.79925
CAM1;2024-10-06;2024-10-06T00:00:00Z;;-0.09027500000000001;83.85525;;;;;;;2.8182500000000004;6.981;359.9083333333333;0.064925
CAM2;2024-10-06;2024-10-06T00:00:00Z;14.11;0.5939;87.96000000000001;1.3871;2.90895;-0.15782500000000002;0.5721;0.2919;10.143725;0.5481;5.358;207.43849999999998;25.516750000000002
CAM3;2024-10-06;2024-10-06T00:00:00Z;;0.4747;94.9975;0.71175;;;;;10.07165;0.31375000000000003;2.778;173.74124999999998;15.859275
CHA1;2024-10-06;2024-10-06T00:00:00Z;;2.8568249999999997;57.55800000000001;;;;;;;8.1211;15.06;229.32750000000001;6.839725
CHA2;2024-10-06;2024-10-06T00:00:00Z;2.0875;5.473325;49.359500000000004;2.325125;2.7841;6.1424;4.6401;3.6454500000000003;8.03125;4.45025;12.85;212.055;22.077
CMA2;2024-10-06;2024-10-06T00:00:00Z;9.445;1.93495;73.5855;-4.711975000000001;1.379125;0.413925;0.782975;1.02065;80.7219;1.459075;6.103;256.05625;
CON2;2024-10-06;2024-10-06T00:00:00Z;15.6;4.2563249999999995;55.0615;0.7993750000000001;3.143325;0.53525;2.480775;3.0877749999999997;7.3008;0.5746;7.29;216.14445;28.674124999999997
CSL2;2024-10-06;2024-10-06T00:00:00Z;16.575000000000003;6.0165999999999995;91.28425;2.818025;6.724075000000001;5.428675;5.998600000000001;5.7819;10.986324999999999;3.257775;10.5;225.98200000000003;22.55275
DAV1;2024-10-06;2024-10-06T00:00:00Z;;-0.681925;62.138;;;;;;;4.091375;9.17;249.3125;12.55885
DAV2;2024-10-06;2024-10-06T00:00:00Z;12.485;1.108975;54.45275;-5.332575;2.00715;-0.790225;-1.0124499999999999;-0.23215;97.282425;1.2958;3.833;63.149825;23.645249999999997
DAV3;2024-10-06;2024-10-06T00:00:00Z;5.936999999999999;1.674925;64.51725;-5.722375;;;;;107.0604;1.17765;3.716;251.425;16.94025
DAV4;2024-10-06;2024-10-06T00:00:00Z;16.05;2.537625;57.58;-2.3642499999999997;;;;;146.8655;1.5991250000000001;5.378;243.31675;22.51425
DAV6;2024-10-06;2024-10-06T00:00:00Z;16.725;3.05295;53.477;-4.03125;;;;;85.16760000000001;1.66765;4.616;105.62100000000001;18.708275
DIA2;2024-10-06;2024-10-06T00:00:00Z;-1.319;3.2730249999999996;51.02225;-1.9677499999999999;-0.36775;8.477275;1.903625;2.304475;34.56365;2.88645;14.12;229.4975;
DTR1;2024-10-06;2024-10-06T00:00:00Z;;-0.21155;97.4825;;;;;;;0.5347999999999999;3.755;155.785;26.611475000000002
