station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
SCB2;2024-10-07;2024-10-07T00:00:00Z;14.735;11.742826086956521;57.30978260869565;2.677891304347826;4.759717391304348;3.5447391304347824;10.248195652173914;9.219239130434783;95.65402173913044;2.0162608695652176;12.14;167.54332608695654;42.00260869565218
SCH1;2024-10-07;2024-10-07T00:00:00Z;;3.916;81.94347826086957;;;;;;;5.217478260869565;18.19;211.17608695652174;28.436304347826084
SCH2;2024-10-07;2024-10-07T00:00:00Z;2.485;10.025;54.03369565217392;7.034847826086957;5.0060652173913045;16.033478260869565;10.171108695652174;10.382456521739131;24.588217391304347;0.0;0.0;0.0;0.0
SHE2;2024-10-07;2024-10-07T00:00:00Z;-0.3425;12.021521739130435;63.97282608695652;11.049282608695652;7.348021739130435;12.328978260869565;12.184565217391304;12.033891304347826;31.948673913043482;2.6881304347826087;10.13;208.1478260869565;21.180869565217392
SIM1;2024-10-07;2024-10-07T00:00:00Z;;3.068173913043478;92.42891304347825;;;;;;;6.860586956521739;13.88;158.06739130434784;12.8095
SIM2;2024-10-07;2024-10-07T00:00:00Z;4.3425;3.466586956521739;91.20695652173912;2.178521739130435;;;;;10.609021739130435;2.865891304347826;9.43;120.72063043478262;20.547826086956523
SLF2;2024-10-07;2024-10-07T00:00:00Z;0.8945000000000001;10.050891304347827;75.10652173913044;8.914173913043479;8.584934782608695;;;;36.58691304347826;1.516891304347826;7.276;179.0326086956522;25.93217391304348
SMN2;2024-10-07;2024-10-07T00:00:00Z;7.3149999999999995;6.276391304347826;71.3904347826087;3.755717391304348;4.325826086956522;6.282369565217391;6.703065217391305;6.716804347826087;54.46602173913043;1.2741304347826088;10.91;177.67152173913044;36.89326086956522
SPN1;2024-10-07;2024-10-07T00:00:00Z;;1.1592608695652173;93.71739130434783;;;;;;;4.575;15.76;108.00739130434783;20.477434782608697
SPN2;2024-10-07;2024-10-07T00:00:00Z;-8.1;3.078413043478261;87.63891304347825;3.954782608695652;3.551891304347826;3.415978260869565;3.0146521739130434;3.269391304347826;16.792521739130436;0.40104347826086956;7.179;163.05415217391305;22.675347826086956
SPN3;2024-10-07;2024-10-07T00:00:00Z;7.465;3.091978260869565;88.45;1.7012826086956523;3.472826086956522;2.6870217391304347;2.819565217391304;2.967847826086956;8.922478260869564;1.2102608695652173;7.12;215.95217391304345;34.65152173913044
STH1;2024-10-07;2024-10-07T00:00:00Z;;8.926695652173914;78.6713043478261;;;;;;;8.827065217391304;17.2;251.07391304347826;5.318065217391305
STH2;2024-10-07;2024-10-07T00:00:00Z;3.8025;11.885434782608696;70.33260869565218;8.783195652173912;7.328434782608696;11.13936956521739;11.547391304347824;11.815217391304348;30.80110869565217;2.2966739130434783;11.3;256.34778260869564;33.28304347826087
STN2;2024-10-07;2024-10-07T00:00:00Z;0.128;4.389326086956522;73.97739130434783;0.12736956521739132;0.4826956521739131;3.0610000000000004;4.528217391304348;4.597891304347827;139.63139130434783;0.6518260869565218;9.41;150.28739130434784;27.222956521739132
SWM1;2024-10-07;2024-10-07T00:00:00Z;;6.894021739130435;70.02695652173914;;;;;;;6.621021739130435;17.55;190.9717391304348;16.610521739130437
TAM1;2024-10-07;2024-10-07T00:00:00Z;;5.16854347826087;81.58565217391305;;;;;;;4.628;19.61;235.71304347826086;30.492391304347827
TAM2;2024-10-07;2024-10-07T00:00:00Z;21.55;6.614608695652174;70.2445652173913;0.4189782608695652;0.7986521739130434;2.9370000000000003;6.20358695652174;6.805956521739131;122.0130652173913;2.848652173913044;14.39;146.5545652173913;32.97347826086956
TAM3;2024-10-07;2024-10-07T00:00:00Z;24.545;8.01204347826087;69.69347826086957;4.202086956521739;4.2091521739130435;7.256195652173914;7.6353478260869565;7.850565217391304;46.49626086956522;5.013195652173913;20.48;136.6404347826087;24.38173913043478
TIT2;2024-10-07;2024-10-07T00:00:00Z;23.625;10.45263043478261;63.73;1.733804347826087;0.9190652173913044;3.9862608695652173;9.027304347826087;9.79163043478261;98.3346956521739;2.868934782608696;18.93;162.0195652173913;
TRU1;2024-10-07;2024-10-07T00:00:00Z;;2.131913043478261;92.60217391304347;;;;;;;6.358326086956522;14.75;188.18260869565216;16.731521739130436
TRU2;2024-10-07;2024-10-07T00:00:00Z;3.2220000000000004;6.562130434782609;82.54260869565218;7.351521739130435;6.073804347826086;6.851347826086956;6.7707173913043475;6.791043478260869;24.42071739130435;0.9184130434782609;9.05;177.2148043478261;39.04260869565218
TUJ1;2024-10-07;2024-10-07T00:00:00Z;;1.236608695652174;96.4608695652174;;;;;;;4.705478260869565;17.48;210.7478260869565;20.700869565217392
TUJ2;2024-10-07;2024-10-07T00:00:00Z;2.184;6.779065217391304;75.54;7.103434782608695;5.142521739130435;7.098608695652174;6.743413043478261;6.98941304347826;36.44347826086957;2.8377826086956524;10.03;234.09347826086955;20.108478260869564
TUJ3;2024-10-07;2024-10-07T00:00:00Z;6.227;6.556869565217391;80.34978260869566;6.151434782608696;5.372456521739131;6.507804347826086;6.218021739130434;6.789304347826087;30.778934782608694;1.6151304347826088;6.669;110.54745652173914;26.57741304347826
TUM1;2024-10-07;2024-10-07T00:00:00Z;;1.0282608695652173;97.7108695652174;;;;;;;7.310173913043478;17.5;211.32608695652175;15.829565217391304
TUM2;2024-10-07;2024-10-07T00:00:00Z;10.315;7.635086956521739;71.15108695652174;7.268086956521739;5.571826086956521;8.10236956521739;7.927217391304348;7.7400652173913045;41.987130434782614;3.6916086956521736;9.95;241.2173913043478;16.61282608695652
URS1;2024-10-07;2024-10-07T00:00:00Z;;2.638934782608696;91.89999999999999;;;;;;;5.912304347826087;16.76;152.06739130434784;18.86467391304348
URS2;2024-10-07;2024-10-07T00:00:00Z;-2.918;6.25008695652174;75.7441304347826;5.314413043478261;4.233021739130435;5.995152173913043;5.771326086956521;5.672239130434782;29.076434782608697;4.574391304347826;11.99;158.8913043478261;17.09934782608696
VAL1;2024-10-07;2024-10-07T00:00:00Z;;3.0059565217391304;93.85434782608696;;;;;;;2.2748043478260866;7.2;111.45869565217392;26.04978260869565
VAL2;2024-10-07;2024-10-07T00:00:00Z;4.3995;3.9838478260869565;89.99173913043478;3.1725;4.6785434782608695;3.8598695652173913;3.9313478260869563;3.6968260869565217;13.799652173913044;0.9483260869565217;4.85;163.9284347826087;28.02804347826087
VDS1;2024-10-07;2024-10-07T00:00:00Z;;4.262282608695652;94.25;;;;;;;4.360195652173913;13.12;157.94347826086957;21.4904347826087
VDS2;2024-10-07;2024-10-07T00:00:00Z;11.35;6.572391304347826;86.5304347826087;7.554847826086957;9.05545652173913;6.693478260869565;7.223804347826087;6.649891304347825;21.696891304347826;0.7780652173913043;9.09;148.0369565217391;37.84608695652174
VIA2;2024-10-07;2024-10-07T00:00:00Z;2.22;4.804173913043478;86.88065217391303;;;;;;;0.8490434782608695;7.804;125.69978260869564;29.190652173913044
VIN1;2024-10-07;2024-10-07T00:00:00Z;;1.142304347826087;98.71521739130434;;;;;;;7.024260869565217;15.59;90.62565217391304;10.976434782608695
VIN2;2024-10-07;2024-10-07T00:00:00Z;18.555;3.837086956521739;79.85847826086956;-0.6793478260869565;-0.6937173913043478;-0.7033043478260869;3.1190217391304347;3.6115869565217396;72.74689130434783;3.6331956521739133;17.37;219.02608695652177;28.48695652173913
VLS1;2024-10-07;2024-10-07T00:00:00Z;;1.7920652173913043;91.54565217391306;;;;;;;4.976152173913043;13.3;219.9913043478261;22.120652173913044
VLS2;2024-10-07;2024-10-07T00:00:00Z;1.2349999999999999;8.05508695652174;74.77630434782608;3.4764347826086954;4.719391304347826;7.254804347826087;7.594021739130435;7.933347826086956;56.56284782608696;1.4148260869565217;5.925;184.50652173913042;29.27804347826087
VRG3;2024-10-07;2024-10-07T00:00:00Z;;3.957173913043478;96.76521739130435;;4.863413043478261;3.9435000000000002;3.890260869565217;4.089934782608696;14.106347826086958;0.5384130434782609;3.795;182.9513043478261;31.038478260869564
VSC1;2024-10-07;2024-10-07T00:00:00Z;;1.3401739130434782;92.13065217391305;;;;;;;7.203347826086956;17.96;240.39347826086959;14.385652173913044
VSC2;2024-10-07;2024-10-07T00:00:00Z;19.365000000000002;2.2649565217391303;92.37304347826087;-1.8393695652173914;-0.21878260869565216;1.0454565217391305;1.749695652173913;2.2895000000000003;103.19245652173913;2.869304347826087;13.63;276.0471739130435;30.92217391304348
WFJ2;2024-10-07;2024-10-07T00:00:00Z;1.506;6.382065217391304;80.12195652173914;1.6862608695652173;3.026347826086956;6.160521739130435;6.36091304347826;6.530652173913044;109.47097826086956;2.9315652173913045;14.38;184.7304347826087;
YBR2;2024-10-07;2024-10-07T00:00:00Z;3.7729999999999997;13.268695652173914;58.71521739130435;9.196739130434782;6.793391304347826;12.824782608695651;13.326086956521738;13.248043478260868;33.8885;2.573695652173913;17.85;168.592;30.23652173913044
ZER1;2024-10-07;2024-10-07T00:00:00Z;;0.527804347826087;93.7195652173913;;;;;;;6.567804347826086;17.33;162.67391304347825;18.0
ZER2;2024-10-07;2024-10-07T00:00:00Z;4.659000000000001;5.545630434782608;76.27021739130434;4.8828695652173915;4.022717391304348;5.456760869565217;5.467652173913043;5.068347826086956;30.224934782608695;2.349891304347826;11.67;159.7718695652174;25.65978260869565
ZER4;2024-10-07;2024-10-07T00:00:00Z;10.885;7.773608695652174;68.00891304347826;4.82008695652174;4.821217391304348;6.80908695652174;7.260217391304347;7.438108695652175;37.77884782608696;3.020673913043478;16.96;170.24347826086955;32.664565217391306
ZNZ1;2024-10-07;2024-10-07T00:00:00Z;;1.3737391304347826;91.5304347826087;;;;;;;7.35604347826087;18.64;219.8913043478261;14.77591304347826
ZNZ2;2024-10-07;2024-10-07T00:00:00Z;6.5175;4.638456521739131;78.21326086956522;-0.5429347826086957;0.5342173913043478;3.4207391304347827;4.12341304347826;4.4249347826086955;81.4938695652174;2.3972826086956522;12.89;151.1986956521739;33.47369565217391
ADE2;2024-10-08;2024-10-08T00:00:00Z;2.1;5.6896875;85.12875;2.82684375;2.44796875;7.317375;5.2856875;5.2268437500000005;7.825;0.85178125;11.62;182.63446875;51.26475
ADE3;2024-10-08;2024-10-08T00:00:00Z;;5.11475;90.5028125;;;;;;;3.90259375;14.9;174.3821875;24.203125
ALB2;2024-10-08;2024-10-08T00:00:00Z;-2.3;6.02809375;88.5;1.5584375;1.7895625;;;;7.19934375;3.46809375;16.27;106.4535625;30.21125
ALI1;2024-10-08;2024-10-08T00:00:00Z;;5.8945;93.5921875;;;;;;;0.0;0.0;0.0;0.0
ALI2;2024-10-08;2024-10-08T00:00:00Z;6.817;7.4291875;92.2153125;6.93025;8.86;7.0818125;7.3306875;7.317125;3.3520000000000003;1.99903125;13.96;190.996875;36.32375
AMD1;2024-10-08;2024-10-08T00:00:00Z;;8.0091875;87.5471875;;;;;;;4.1335;13.9;178.49321875;18.9953125
AMD2;2024-10-08;2024-10-08T00:00:00Z;0.9824999999999999;10.0376875;84.400625;9.243125000000001;10.086875000000001;9.7178125;9.963125;9.94084375;4.7728125;1.17378125;8.35;169.74;38.2503125
ANV1;2024-10-08;2024-10-08T00:00:00Z;;2.1874375;92.35;;;;;;;4.66203125;17.7;181.4265625;20.346875
ANV2;2024-10-08;2024-10-08T00:00:00Z;10.555;4.393625;83.9965625;3.55321875;4.48909375;4.00884375;4.24121875;4.0268125;6.7220625;2.9335625;16.13;195.003125;29.05
ANV3;2024-10-08;2024-10-08T00:00:00Z;3.865;4.7965;85.1009375;3.963;6.36046875;5.2316875;4.28190625;4.3089375;8.68959375;1.8780625;14.49;234.935;43.54
ARO1;2024-10-08;2024-10-08T00:00:00Z;;-0.13524999999999998;99.71875;;;;;;;4.0767;20.67;135.65333333333334;12.65671875
ARO2;2024-10-08;2024-10-08T00:00:00Z;-8.670000000000002;2.86096875;83.99375;0.8420624999999999;0.1899375;1.8391250000000001;2.1505312500000002;2.00175;13.2615;1.6283548387096773;13.57;177.71387096774194;42.67040625
ARO3;2024-10-08;2024-10-08T00:00:00Z;14.855;4.83509375;82.09375;3.198625;4.03925;3.80459375;4.36896875;3.60703125;4.594374999999999;2.72225;17.58;259.225;33.09
ATT2;2024-10-08;2024-10-08T00:00:00Z;1.2;3.5111875;93.2109375;3.80703125;5.04896875;3.5121875;3.1873125;3.41109375;8.09128125;1.22996875;10.25;218.049375;
BED1;2024-10-08;2024-10-08T00:00:00Z;;-0.6123125;100.0;;;;;;;4.789375;47.35;183.15625;9.4849375
BED3;2024-10-08;2024-10-08T00:00:00Z;3.677;4.6109375;95.315625;4.13225;6.694;2.2383125;4.13265625;4.2005625;1.7262499999999998;0.8803124999999999;6.747;238.21825;41.293124999999996
BED4;2024-10-08;2024-10-08T00:00:00Z;1.799;3.7007499999999998;97.36875;3.72778125;3.82659375;3.38659375;3.374375;3.4058125;5.37746875;1.81284375;8.92;180.9834375;29.037187499999998
BEL2;2024-10-08;2024-10-08T00:00:00Z;3.5015;3.48409375;91.0625;2.9679375;2.753875;3.5285625;3.009875;2.99575;6.22521875;1.1354375;6.786;166.3871875;34.9865625
BER1;2024-10-08;2024-10-08T00:00:00Z;;2.1485625;100.0;;;;;;;8.98075;24.6;176.128125;28.3728125
BER2;2024-10-08;2024-10-08T00:00:00Z;12.67;5.15675;99.49375;3.99684375;4.0955;4.9229375;5.089875;5.01846875;1.34925;1.46315625;13.73;150.1009375;58.173125
BER3;2024-10-08;2024-10-08T00:00:00Z;9.3;4.607375;88.85;3.7636875;3.22715625;3.63121875;3.89059375;3.76453125;1.45996875;2.03409375;13.24;128.554125;36.8284375
BEV1;2024-10-08;2024-10-08T00:00:00Z;;4.49753125;99.753125;;;;;;;6.05959375;16.0;255.771875;15.1484375
BEV2;2024-10-08;2024-10-08T00:00:00Z;6.279999999999999;5.10646875;91.65625;4.10828125;4.3424375;4.34684375;4.59675;4.42696875;-0.78659375;2.15384375;15.25;155.90396875;44.7846875
BIN4;2024-10-08;2024-10-08T00:00:00Z;6.2375;3.86509375;91.158125;3.10896875;3.19921875;3.09596875;3.05653125;3.117875;7.13896875;2.294;14.96;121.8136875;44.6703125
BOG1;2024-10-08;2024-10-08T00:00:00Z;;1.643875;100.0;;;;;;;5.3989375;15.33;181.725;17.08675
BOG2;2024-10-08;2024-10-08T00:00:00Z;9.855;3.74715625;100.0;4.3214375;4.40640625;3.80775;3.72925;3.59409375;1.224375;2.21134375;11.17;129.4715625;28.6196875
BOG3;2024-10-08;2024-10-08T00:00:00Z;50.28;4.453677419354839;0.09138709677419356;;4.390935483870968;;;;;2.195;9.9;157.09451612903226;30.246451612903225
BOR2;2024-10-08;2024-10-08T00:00:00Z;5.0135000000000005;2.4351875;96.2375;-0.06384375;;;;;17.7851875;2.9975625;16.92;138.71156249999999;44.245
BOV1;2024-10-08;2024-10-08T00:00:00Z;;0.1403125;95.41875;;;;;;;7.747206896551725;22.72;182.9103448275862;15.8455
BOV2;2024-10-08;2024-10-08T00:00:00Z;35.375;2.66903125;93.634375;2.02596875;3.07215625;2.770125;2.9668125;2.86571875;4.71325;1.2644375;13.81;227.8553125;46.1875
CAM1;2024-10-08;2024-10-08T00:00:00Z;;1.934125;100.0;;;;;;;7.2129259259259255;18.3;359.9074074074074;0.085375
CAM2;2024-10-08;2024-10-08T00:00:00Z;5.218999999999999;4.4254375;95.478125;4.98140625;4.5280625;4.1876875;4.46215625;4.15415625;1.98484375;1.503;10.27;259.132375;38.63125
CAM3;2024-10-08;2024-10-08T00:00:00Z;;3.920625;98.665625;4.990625;;;;;4.2531875;1.396875;9.0;102.1246875;30.873124999999998
CHA1;2024-10-08;2024-10-08T00:00:00Z;;3.48684375;94.80625;;;;;;;4.19103125;14.55;215.003125;19.5415625
CHA2;2024-10-08;2024-10-08T00:00:00Z;2.1165000000000003;5.539375;89.330625;4.9776875;5.98796875;8.483875;5.2733125;4.93103125;5.6206875;2.31653125;10.5;174.416875;30.0403125
CMA2;2024-10-08;2024-10-08T00:00:00Z;2.0;5.33971875;97.178125;2.25475;4.147625;5.18059375;5.24775;5.07325;9.6191875;1.80675;13.07;150.54375;
CON2;2024-10-08;2024-10-08T00:00:00Z;12.015;4.89775;90.125;3.8886249999999998;5.8719375;4.3635;4.69628125;4.59140625;1.9683125;1.91275;6.61;203.03125;28.2790625
CSL2;2024-10-08;2024-10-08T00:00:00Z;16.915;7.7806875;99.471875;5.8374375;9.673125;8.0568125;8.293125;7.9214375;5.01;2.2189375;12.4;157.575625;32.4275
DAV1;2024-10-08;2024-10-08T00:00:00Z;;2.78465625;94.240625;;;;;;;5.78259375;19.15;190.25;27.24
DAV2;2024-10-08;2024-10-08T00:00:00Z;7.795;6.058875;81.925;4.37809375;5.14603125;5.7640625;4.5541875;4.1570625;3.2473437499999998;1.48253125;15.76;220.75046875;55.4309375
DAV3;2024-10-08;2024-10-08T00:00:00Z;3.5359999999999996;5.817875;88.978125;4.4096875;;;;;6.66134375;5.2869375;17.21;174.1625;16.746875
DAV4;2024-10-08;2024-10-08T00:00:00Z;15.24;6.728875;83.996875;5.9361875;;;;;76.0534375;6.56546875;19.48;197.9875;13.7735625
DAV6;2024-10-08;2024-10-08T00:00:00Z;2.761;7.3569375;76.14125;3.57721875;;;;;14.93815625;4.51678125;15.53;169.36875;19.2715625
DIA2;2024-10-08;2024-10-08T00:00:00Z;-1.244;2.62978125;98.8125;1.51521875;2.81303125;13.495;2.4438125;2.505875;10.23496875;2.86034375;8.31;155.065625;
DTR1;2024-10-08;2024-10-08T00:00:00Z;;4.3291875;100.0;;;;;;;7.396625;22.7;160.25;18.806875
DTR2;2024-10-08;2024-10-08T00:00:00Z;7.92;6.28353125;98.90625;6.1953125;6.47709375;6.27125;6.82278125;6.16734375;0.65090625;2.20540625;16.97;122.4859375;31.35875
EGH2;2024-10-08;2024-10-08T00:00:00Z;-0.119;3.1965;96.028125;3.32128125;4.361125;2.8405;3.2394375;3.029125;7.57628125;1.35421875;9.58;127.968125;
ELA1;2024-10-08;2024-10-08T00:00:00Z;;1.17490625;99.603125;;;;;;;9.1965;26.62;200.809375;19.98715625
ELA2;2024-10-08;2024-10-08T00:00:00Z;12.485;4.146625;84.65625;0.58603125;1.5183125;2.5121875;2.98709375;3.23771875;4.974375;2.15690625;17.89;179.5625;47.498125
ELA3;2024-10-08;2024-10-08T00:00:00Z;;7.59753125;83.8003125;;;;;;;5.7681875;21.4;146.215625;27.9365625
ELM1;2024-10-08;2024-10-08T00:00:00Z;;5.13928125;88.784375;;;;;;;5.55890625;30.82;158.034375;36.09875
ELM2;2024-10-08;2024-10-08T00:00:00Z;2.2405;7.91796875;83.1278125;6.30778125;5.459875;7.29596875;7.271125;7.381875;9.36128125;1.68921875;15.49;137.3234375;45.4946875
ELS1;2024-10-08;2024-10-08T00:00:00Z;;5.3048125;89.0596875;;;;;;;4.233125;17.17;179.1615625;22.234375
ELS2;2024-10-08;2024-10-08T00:00:00Z;7.17;6.8225;85.39937499999999;6.41075;36.7084375;6.71471875;7.11878125;6.7069375;7.34825;2.25728125;13.45;171.90759375;30.731875
ENG1;2024-10-08;2024-10-08T00:00:00Z;;4.79734375;95.996875;;;;;;;4.63146875;20.36;195.60625;28.309375
ENG2;2024-10-08;2024-10-08T00:00:00Z;1.9;8.56934375;84.078125;6.79596875;5.20728125;7.0719375;6.90196875;6.87340625;10.6515;3.20640625;17.6;174.3709375;34.6109375
FAE1;2024-10-08;2024-10-08T00:00:00Z;;2.57021875;92.8625;;;;;;;5.5675;18.46;179.1;18.90834375
FAE2;2024-10-08;2024-10-08T00:00:00Z;5.744;7.68375;85.043125;6.65009375;6.39465625;7.2999375;7.4467187500000005;8.26671875;5.056875;1.4963125;11.19;200.5328125;32.889875
FIR2;2024-10-08;2024-10-08T00:00:00Z;9.8;6.94490625;83.761875;5.7123437500000005;13.578125;6.45134375;6.7004375;6.7253125;6.253125;0.84553125;7.29;204.218125;37.11128125
FIS2;2024-10-08;2024-10-08T00:00:00Z;11.5;5.8964375;88.18593750000001;5.2570625;3.8828125;6.0073437499999995;5.8831875;6.3366875;6.519625;1.4559375;12.4;87.47615625;30.955625
FLU2;2024-10-08;2024-10-08T00:00:00Z;0.5780000000000001;5.5154375;93.896875;4.8051875;;;;;11.888;5.9115625;17.0;157.04375;20.2165625
FNH1;2024-10-08;2024-10-08T00:00:00Z;;1.200875;100.0;;;;;;;2.85846875;9.64;168.953125;23.148125
FNH2;2024-10-08;2024-10-08T00:00:00Z;5.539999999999999;4.1104375;97.725;4.1641875;4.623;4.3235624999999995;4.07634375;4.15040625;-0.03887500000000001;0.5955625;6.473;148.4628125;41.5225
FOU1;2024-10-08;2024-10-08T00:00:00Z;;-2.05390625;99.53125;;;;;;;5.19209375;24.15;187.325;19.09846875
FOU2;2024-10-08;2024-10-08T00:00:00Z;2.3185000000000002;1.392625;96.459375;0.3335625;;;;;38.1666875;1.4983333333333333;19.2;195.6374074074074;25.54159375
FRA2;2024-10-08;2024-10-08T00:00:00Z;14.010000000000002;5.65409375;99.984375;5.08465625;5.838125;5.271125;5.11771875;5.20721875;-0.19165625;1.48328125;14.65;175.2744375;51.4871875
FRA3;2024-10-08;2024-10-08T00:00:00Z;6.4719999999999995;5.03584375;100.028125;5.4003125;5.7779375;;;;5.26878125;2.74671875;14.14;175.759375;38.1940625
FUL1;2024-10-08;2024-10-08T00:00:00Z;;0.44259375;100.0;;;;;;;5.03696875;17.89;178.78125;19.71234375
FUL2;2024-10-08;2024-10-08T00:00:00Z;4.1145;2.70159375;97.159375;2.96971875;3.34053125;2.6180625;2.9608125;2.60634375;2.1555625000000003;4.36815625;16.08;160.078125;17.995625
FUS2;2024-10-08;2024-10-08T00:00:00Z;3.559;3.5167812499999997;99.92500000000001;4.16221875;3.74603125;3.79178125;3.6805625;3.6608125;-0.3804375;2.37225;13.59;111.4103125;34.5234375
GAD2;2024-10-08;2024-10-08T00:00:00Z;3.8899999999999997;8.22825;74.6465625;6.16815625;4.54634375;6.7448749999999995;7.4418750000000005;7.68375;7.5819375;4.11175;20.46;168.3696875;30.915
GAN1;2024-10-08;2024-10-08T00:00:00Z;;0.2044375;100.0;;;;;;;7.5924;15.86;150.82999999999998;10.67465625
GAN2;2024-10-08;2024-10-08T00:00:00Z;21.17;2.9528125000000003;87.54375;-1.272;0.4424375;2.2574375;3.11021875;3.43446875;33.11021875;2.1079375000000002;8.17;150.45250000000001;27.263125
GLA2;2024-10-08;2024-10-08T00:00:00Z;6.999;11.0059375;77.5109375;9.47796875;9.49875;10.6571875;10.6809375;10.66375;12.9345625;2.2858125;16.88;170.9346875;38.6965625
GOM1;2024-10-08;2024-10-08T00:00:00Z;;1.47803125;99.353125;;;;;;;5.9126875;23.72;229.803125;27.694375
GOM2;2024-10-08;2024-10-08T00:00:00Z;12.04;3.7680625;93.709375;2.841125;3.7370312500000002;2.70615625;2.70284375;2.88171875;4.91771875;2.32534375;16.04;184.0896875;44.5171875
GOM3;2024-10-08;2024-10-08T00:00:00Z;8.845;4.076125;88.50625;3.77321875;4.1869375;3.68646875;3.69625;3.80375;3.42925;4.20225;14.88;215.3328125;23.6098125
GOR2;2024-10-08;2024-10-08T00:00:00Z;2.625;2.08909375;89.6375;1.0708125;0.6576562499999999;1.51453125;1.4824375;1.61140625;53.105875;2.03384375;25.08;198.54;
GOS2;2024-10-08;2024-10-08T00:00:00Z;0.0;3.54765625;98.740625;3.3851875;1.357875;;;;5.36471875;2.86765625;11.64;274.619375;31.700625
GOS3;2024-10-08;2024-10-08T00:00:00Z;0.8;4.0845;98.5;4.34275;4.1260625;;;;6.1441875;6.277125;16.22;186.0508125;21.166875
GRA1;2024-10-08;2024-10-08T00:00:00Z;;4.40009375;97.021875;;;;;;;5.035125;14.43;185.68125;19.94078125
GRA2;2024-10-08;2024-10-08T00:00:00Z;10.23;6.2059375;94.3328125;6.1950625;6.47915625;5.99409375;6.11521875;6.16375;4.49059375;1.41903125;13.0;180.81453125;42.1165625
GUT1;2024-10-08;2024-10-08T00:00:00Z;;2.7061562500000003;95.103125;;;;;;;10.91059375;25.76;146.633125;15.125937500000001
GUT2;2024-10-08;2024-10-08T00:00:00Z;4.5015;6.3163124999999996;84.1153125;5.0299375;4.71553125;5.5581875;6.03284375;5.89084375;7.7815;5.32959375;21.55;152.5953125;24.7821875
HIN1;2024-10-08;2024-10-08T00:00:00Z;;5.89453125;88.0959375;;;;;;;9.37684375;25.35;164.5875;18.65665625
HTR1;2024-10-08;2024-10-08T00:00:00Z;;1.01940625;99.990625;;;;;;;4.14325;21.41;195.09375;40.808125
HTR2;2024-10-08;2024-10-08T00:00:00Z;0.0735;5.61453125;99.54375;3.98571875;4.50715625;5.12934375;4.92590625;5.3113125;1.576;4.07275;16.33;232.134375;23.10125
HTR3;2024-10-08;2024-10-08T00:00:00Z;2.4985;6.58434375;93.309375;5.7180625;5.39828125;5.5863125;5.5810625;5.6015;1.63846875;2.82684375;18.13;221.1625;48.34125
ILI1;2024-10-08;2024-10-08T00:00:00Z;;4.61328125;93.801875;;;;;;;3.8435625;13.71;186.50062499999999;22.3004375
ILI2;2024-10-08;2024-10-08T00:00:00Z;19.884999999999998;6.39778125;92.0253125;5.53675;6.56196875;6.34903125;6.19034375;6.14675;8.30428125;1.23271875;8.27;241.329375;36.821875
JAU1;2024-10-08;2024-10-08T00:00:00Z;;5.617875;100.0;;;;;;;2.758125;10.72;198.389375;20.6859375
JAU2;2024-10-08;2024-10-08T00:00:00Z;17.814999999999998;7.89078125;89.9675;6.3168125;7.9815625;7.60621875;7.655375;7.6526875;2.8515625;0.8425625;9.09;137.75875;38.08021875
JUL1;2024-10-08;2024-10-08T00:00:00Z;;2.684375;99.959375;;;;;;;6.59103125;21.55;214.228125;23.023125
JUL2;2024-10-08;2024-10-08T00:00:00Z;0.551;5.93403125;81.2375;4.9246875;3.97309375;4.7188437500000004;4.9881875;5.02996875;0.77634375;4.06090625;17.68;158.8584375;27.336875
KES1;2024-10-08;2024-10-08T00:00:00Z;;0.700875;100.0;;;;;;;6.21234375;17.73;189.446875;16.3703125
KES2;2024-10-08;2024-10-08T00:00:00Z;-4.464;3.185375;99.78750000000001;3.24415625;1.98484375;3.01796875;2.7806875;3.21375;0.20600000000000002;1.3718125;10.07;155.95;36.3225
KLO1;2024-10-08;2024-10-08T00:00:00Z;;4.9765625;89.771875;;;;;;;2.92009375;11.81;157.059375;30.0871875
KLO2;2024-10-08;2024-10-08T00:00:00Z;1.5495;8.692;80.649375;7.42815625;6.069125;7.96809375;8.041875;8.0123125;14.66153125;1.4498125;8.47;179.5940625;32.6403125
KLO3;2024-10-08;2024-10-08T00:00:00Z;24.7;7.57790625;76.9590625;0.60459375;1.5071875;0.48384375;6.09478125;7.01;55.885;1.27690625;16.7;223.8396875;55.6228125
KLT1;2024-10-08;2024-10-08T00:00:00Z;;6.07021875;90.9;;;;;;;4.80525;17.85;187.7509375;19.58471875
KLT3;2024-10-08;2024-10-08T00:00:00Z;-1.0;11.2925;87.2540625;10.3090625;10.8396875;11.0846875;10.84125;11.0653125;6.32453125;0.902625;4.46;126.00259375;26.628125
KLT4;2024-10-08;2024-10-08T00:00:00Z;0.4;9.49809375;83.7603125;9.0180625;7.82059375;9.2730625;9.46953125;9.4160625;16.016468749999998;1.021;11.97;186.9375;44.3709375
LAG1;2024-10-08;2024-10-08T00:00:00Z;;1.6;99.50322580645161;;;;;;;5.892903225806452;17.9;223.83870967741936;
