municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
St. Moritz,GR,2003-02-08,Eastern Alps,3000,0.47516163871754824,-0.13852047958020203,1
Simplon,VS,2003-02-08,Southern Alps,3000,0.3727610218737006,0.32688268283928507,0
Hospental,UR,2003-02-09,Central Alps,2000,0.15940332814547925,-1.018444197152142,1
Klosters-Serneus,GR,2003-02-09,Eastern Alps,3000,0.5640142239524483,-0.8881543009794924,1
Samedan,GR,2003-02-09,Eastern Alps,3000,-0.04441676246893128,-0.20586536488959006,2
Davos,GR,2003-02-09,Eastern Alps,3000,0.11249827813805602,-0.9667831695482377,2
Andermatt,UR,2003-02-10,Central Alps,2000,-0.003956949139267749,-1.0238129032260477,1
Grimentz,VS,2003-02-11,Southern Alps,3000,-0.6051256274166925,-0.7947788441575426,2
Kerns,OW,2003-02-25,Central Alps,2000,-0.1410901689192417,-0.3813532312021752,1
Bever,GR,2003-02-27,Eastern Alps,4000,-0.27593193794622584,-0.911645771215197,1
Bergün/Bravuogn,GR,2003-02-27,Eastern Alps,3000,-0.07271624087541234,-0.442989711055152,1
Medel (Lucmagn),GR,2003-02-27,Eastern Alps,3000,0.016788944433444645,0.836375991013159,0
Bivio,GR,2003-03-03,Eastern Alps,3000,0.5344405884692011,0.17945022277099124,1
Sur,GR,2003-03-04,Eastern Alps,3000,0.04994599785424949,-0.5911831247507038,1
Evolène,VS,2003-03-04,Southern Alps,3000,-0.02014676995678991,-0.7927474744044742,1
S-chanf,GR,2003-03-11,Eastern Alps,3000,-0.6808139828444385,-0.8689928094000268,1
Madulain,GR,2003-03-12,Eastern Alps,3000,-0.10970449374890845,-0.2233710301574488,1
Bergün/Bravuogn,GR,2003-03-26,Eastern Alps,3000,-0.8009293363180267,-1.1679398841700301,3
Bivio,GR,2003-04-13,Eastern Alps,3000,-0.29467494753413565,-1.237086807258883,1
Davos,GR,2003-04-13,Eastern Alps,3000,-0.16285113601776355,-1.435452349120872,1
Bagnes,VS,2003-04-15,Southern Alps,3000,-1.0571764209875723,-0.8882017940526167,3
Ayer,VS,2003-04-19,Southern Alps,3000,-1.0312818640819632,-0.29141925343283925,3
Zermatt,VS,2003-04-20,Southern Alps,3000,0.0793896843906404,-0.1555375126273429,2
Davos,GR,2003-05-23,Eastern Alps,3000,-0.9713533389469898,-0.7338331215146406,3
Engelberg,OW,2003-11-02,Central Alps,3000,-0.6563765293063774,-0.5942614519275461,3
Randogne,VS,2003-12-16,Southern Alps,3000,1.3204256258942846,2.7387519659181656,0
Langwies,GR,2003-12-17,Eastern Alps,3000,-0.5933920026718329,-0.3601188338423587,2
Tschierv,GR,2003-12-19,Eastern Alps,3000,-0.9701629940884499,0.449016402091253,2
Kippel / Wiler (Lötschen),VS,2003-12-23,Southern Alps,3000,3.0677593677933435,1.8039474498588053,4
Davos,GR,2003-12-29,Eastern Alps,3000,-0.6573911641833835,0.5606676702790162,2
Airolo,TI,2003-12-29,Southern Alps,2000,1.801930419196177,-0.7514466382287396,4
Wolfenschiessen,OW,2003-12-29,Central Alps,2000,-0.8835574367663509,0.8900798892852745,2
Ried-Brig,VS,2003-12-29,Southern Alps,2000,-0.3740691996758214,1.407000314000248,0
Adelboden,BE,2003-12-30,Western Alps,3000,-0.8770349684313817,-0.35150064355473365,2
Samedan,GR,2003-12-30,Eastern Alps,3000,0.110707195948167,-0.33582709111559,2
Adelboden,BE,2003-12-30,Western Alps,3000,-0.8770349684313817,-0.35150064355473365,2
Andermatt,UR,2003-12-30,Central Alps,3000,0.13717322281445063,-0.9447593637538819,2
Pontresina,GR,2004-01-01,Eastern Alps,3000,-0.4937012683597439,-0.42098306627723886,2
Davos,GR,2004-01-02,Eastern Alps,3000,-0.4760808520376443,0.1638138930693743,2
Tschierv,GR,2004-01-03,Eastern Alps,3000,-0.39081095266445803,0.352383473741144,2
Gampel,VS,2004-01-04,Southern Alps,3000,0.10905355974895753,0.7632597331835262,2
Nufenen,GR,2004-01-04,Eastern Alps,3000,-0.1139149543716166,0.44578483100485083,2
Flims,GR,2004-01-04,Eastern Alps,3000,-0.33307026576252835,0.440201653684079,2
Celerina/Schlarigna,GR,2004-01-05,Eastern Alps,3000,0.6274825780570172,2.94352975091377,0
Celerina/Schlarigna,GR,2004-01-05,Eastern Alps,3000,0.6332659103970864,2.7490128043605973,0
Vrin,GR,2004-01-13,Eastern Alps,2000,-0.6216289802403641,0.9626449129269917,0
St. Moritz / Celerina/Schlarigna (?),GR,2004-01-14,Eastern Alps,3000,1.0834546980095772,2.0550273502659255,0
Tschierv,GR,2004-01-15,Eastern Alps,3000,2.095272143174738,2.523414557240236,0
Champéry,VS,2004-01-21,Southern Alps,3000,-0.7729837577922725,-0.30249872291966445,2
Wiler,VS,2004-01-21,Southern Alps,3000,3.376293007234556,-0.37593554274519086,4
Grimentz,VS,2004-01-22,Southern Alps,3000,0.0366168475834441,-0.5718756380620087,2
Lauterbrunnen / Grindelwald (?),BE,2004-01-22,Western Alps,3000,0.4458920339038275,-0.9766817671238615,2
Celerina/Schlarigna,GR,2004-01-30,Eastern Alps,3000,0.10000870138846635,0.8974128635989601,2
Samedan,GR,2004-02-03,Eastern Alps,3000,-1.2953034937580323,0.4593632682622857,3
Davos,GR,2004-02-09,Eastern Alps,3000,1.5208263749483406,0.502860653599254,4
Davos,GR,2004-02-15,Eastern Alps,3000,-0.4845106933420984,-0.5739130568255618,2
Davos,GR,2004-02-21,Eastern Alps,3000,0.13209642470468305,0.6749601527374582,0
Muotathal,SZ,2004-02-21,Central Alps,3000,-0.14392187414527663,-0.09197622117207763,1
Liddes,VS,2004-02-21,Southern Alps,3000,0.3373169256730887,2.0404406284740144,0
Klosters-Serneus,GR,2004-02-21,Eastern Alps,3000,0.19002933532282798,0.05612693949193366,0
Scuol,GR,2004-02-22,Eastern Alps,3000,-1.1431653089319374,-0.502670396746399,3
Gsteig,BE,2004-03-02,Western Alps,3000,0.44813074824681876,0.21054952492817994,2
Gurtnellen,UR,2004-03-13,Central Alps,2000,0.32396281731497695,0.5697437170088617,0
Silvaplana,GR,2004-03-16,Eastern Alps,3000,-1.7666427880167528,-1.1562491377844721,3
Davos,GR,2004-03-17,Eastern Alps,3000,-1.5017040734996105,-1.6478306542284202,3
St. Moritz,GR,2004-03-17,Eastern Alps,3000,-1.737585837186635,-1.5442755135154336,3
Münster-Geschinen,VS,2004-03-20,Southern Alps,3000,-0.5242067656032372,-0.34733249767234897,1
Celerina/Schlarigna,GR,2004-03-25,Eastern Alps,3000,0.2220411339088033,0.21456688483482034,2
Adelboden,BE,2004-03-27,Western Alps,3000,0.14686457935904593,-0.9896969276237063,1
Flims,GR,2004-03-28,Eastern Alps,3000,-0.15103361381741934,-1.3894768044637404,1
Pontresina,GR,2004-03-29,Eastern Alps,4000,-0.6201360047016691,-1.141992163465923,1
Reichenbach im Kandertal,BE,2004-03-29,Western Alps,3000,-0.6741463365288141,-0.777524058138807,1
Engelberg,OW,2004-03-30,Central Alps,3000,-0.021682452010114813,-0.39830277073648074,1
Gadmen,BE,2004-04-03,Western Alps,3000,0.05943269275112889,-1.0623361485278973,1
Bagnes,VS,2004-04-12,Southern Alps,4000,0.30448356578803826,-0.5085505553406259,2
Lenk,BE,2004-04-12,Western Alps,3000,0.4108376570213287,-1.2044343130564434,1
Lenk,BE,2004-04-12,Western Alps,3000,0.4108376570213287,-1.2044343130564434,1
Adelboden,BE,2004-04-16,Western Alps,3000,0.018196575271397456,-1.2121336846756112,1
Bagnes,VS,2004-04-18,Southern Alps,3000,-0.23102919823883375,0.09699172255041007,1
Guttannen,BE,2004-04-19,Western Alps,3000,0.5827881394406926,-0.06856679370805494,1
Zuoz,GR,2004-04-24,Eastern Alps,3000,0.779867773081434,-0.2498299163299559,1
Engelberg,OW,2004-05-08,Central Alps,3000,1.5371727623010232,-2.0305271194665804,1
Davos,GR,2004-05-15,Eastern Alps,3000,-0.6525704848240731,-0.9259296279829486,1
Ulrichen,VS,2004-05-16,Southern Alps,4000,-0.3647064562842817,0.06664110962132239,0
Airolo,TI,2004-06-05,Southern Alps,3000,-1.6107825426745122,-0.04202346720431204,3
Wiler Lötschen,VS,2004-12-20,Southern Alps,3000,1.5949804947053676,-0.09160551186833786,4
Wiler Lötschen,VS,2004-12-20,Southern Alps,4000,1.5949804947053676,-0.09160551186833786,4
Bagnes,VS,2004-12-30,Southern Alps,4000,-0.777444150115896,0.39471807208332316,2
Langwies,GR,2004-12-30,Eastern Alps,3000,-0.54681059095124,0.2914284823846763,2
St. Stephan,BE,2004-12-30,Western Alps,3000,-0.21935761364211304,-0.6144220910998243,2
Pontresina,GR,2004-12-30,Eastern Alps,3000,-1.0479143848034018,1.0927931232283994,2
Ormont-Dessus,VD,2004-12-30,Western Alps,3000,-0.31108195512125364,0.4110533422562182,2
St. Stephan,BE,2004-12-30,Western Alps,3000,-0.21935761364211304,-0.6144220910998243,2
Mesocco,GR,2004-12-31,Eastern Alps,3000,-1.4308414875245494,0.42170211159102844,3
Leytron,VS,2005-01-04,Southern Alps,3000,-1.301315549405503,0.054225246197515384,3
Davos,GR,2005-01-07,Eastern Alps,3000,-1.5659838379447144,-0.25555078866205666,3
Engi,GL,2005-01-08,Eastern Alps,3000,-1.605402460576048,-0.404899484159453,3
Andermatt,UR,2005-01-22,Central Alps,3000,0.4285331436155502,1.9785296575688163,0
Davos,GR,2005-01-22,Eastern Alps,3000,1.6425962774501772,0.8879429312320815,4
Davos,GR,2005-01-22,Eastern Alps,2000,1.8837729470235305,0.973436779488573,4
Zweisimmen,BE,2005-01-22,Western Alps,2000,-0.7200540463026909,1.5375818192310169,0
Saint Luc,VS,2005-01-22,Southern Alps,3000,1.668096641432984,1.7255596551775723,0
Bagnes,VS,2005-01-22,Southern Alps,3000,-0.08540772334263852,1.5522466522256482,2
Klosters-Serneus,GR,2005-01-22,Eastern Alps,2000,1.9069513127694522,1.146693897667894,4
Davos,GR,2005-01-22,Eastern Alps,3000,1.6425962774501772,0.8879429312320815,4
Saas-Fee,VS,2005-01-23,Southern Alps,3000,-0.6123352124262591,1.7083823673490481,2
Lens / Icogne,VS,2005-01-23,Southern Alps,3000,2.4382926135125276,-0.05827640068567712,4
Airolo,TI,2005-01-23,Southern Alps,2000,1.5173173735795662,0.25498083890362394,4
Kandersteg / Kandergrund,BE,2005-01-24,Western Alps,3000,1.3566756917794143,1.2739732756513267,2
Grindelwald,BE,2005-01-24,Western Alps,3000,1.5222309048473495,0.39049960248516635,4
Luzein,GR,2005-01-26,Eastern Alps,3000,0.8760925163397806,1.5595229978139533,2
Château-d’Œx,VD,2005-01-27,Western Alps,2000,0.704621237051078,1.3133832021603584,2
Fideris,GR,2005-01-27,Eastern Alps,3000,0.21114334429225132,0.937546554853759,2
Davos,GR,2005-01-28,Eastern Alps,3000,0.1261684727369455,1.101973315510383,2
Tavetsch/Tujetsch,GR,2005-01-29,Eastern Alps,3000,0.2669297512832754,1.2718340003903033,2
Andermatt,UR,2005-01-30,Central Alps,3000,-0.4625234592767635,1.183923183364442,2
Tschierv / Valchava (?),GR,2005-02-03,Eastern Alps,3000,-0.11049930794965224,2.594702610275266,0
Peist,GR,2005-02-03,Eastern Alps,3000,0.6001285638731182,0.8044476580640849,2
Davos,GR,2005-02-04,Eastern Alps,3000,-0.24265974262453874,-0.45113540192969953,2
Davos,GR,2005-02-05,Eastern Alps,3000,-0.8951456168747953,-0.04948472892407699,2
Engi,GL,2005-02-05,Eastern Alps,3000,-0.3675027466688727,-1.122923213983624,1
Bourg-Saint-Pierre,VS,2005-02-05,Southern Alps,3000,-1.4340915884426977,-0.24458890695515934,2
Klosters-Serneus,GR,2005-02-05,Eastern Alps,3000,-0.5988167156506792,-0.7087333076045238,2
Liddes,VS,2005-02-06,Southern Alps,3000,-0.871173432919715,0.251744972215442,2
Madulain,GR,2005-02-06,Eastern Alps,3000,-0.7329281036996077,0.07422875445484849,2
Davos,GR,2005-02-06,Eastern Alps,3000,-0.7483320127387377,0.09427690676318261,2
Vals,GR,2005-02-08,Eastern Alps,2000,-0.8752446301464011,0.2933972902522871,2
Davos,GR,2005-02-13,Eastern Alps,3000,0.6131974613490019,1.4248125940347585,0
Zermatt,VS,2005-02-13,Southern Alps,3000,1.3808233675566155,1.550255759566967,0
Stampa,GR,2005-02-17,Eastern Alps,3000,0.2557923442516193,0.5990835091995512,2
Hospental,UR,2005-02-18,Central Alps,3000,-0.7320348388599548,-0.14106992417534853,2
Tschlin,GR,2005-02-19,Eastern Alps,3000,-0.1495541946802892,0.5995803654560776,2
Müstair,GR,2005-02-22,Eastern Alps,3000,-0.26646811876297866,1.0139894794041653,2
Brienz,BE,2005-02-22,Western Alps,3000,0.917723539953749,-1.6266689202226499,2
Arosa,GR,2005-02-22,Eastern Alps,3000,0.2677968535716513,-0.43486973414563046,2
Evolène,VS,2005-02-24,Southern Alps,4000,0.5842865313651788,1.2973692338939382,2
Davos,GR,2005-02-24,Eastern Alps,3000,-0.02042931218098695,0.1445092681489676,2
St. Antönien,GR,2005-03-06,Eastern Alps,3000,0.37805982712567254,0.11928214403209413,2
Celerina/Schlarigna,GR,2005-03-10,Eastern Alps,3000,-0.06752264286846565,2.009959163133908,0
Davos,GR,2005-03-11,Eastern Alps,3000,-0.2935299802715044,-0.091099805101495,2
Realp,UR,2005-03-11,Central Alps,3000,-0.48544519771880346,0.23258605992293488,2
Binn,VS,2005-03-12,Southern Alps,3000,0.5758652636155706,1.437732599321056,0
St. Antönien,GR,2005-03-12,Eastern Alps,3000,0.1981105895144472,0.6442939387733083,0
Grindelwald,BE,2005-03-12,Western Alps,3000,0.08060114382220457,0.46291462673485334,0
Reichenbach im Kandertal,BE,2005-03-13,Western Alps,3000,-0.6810809015087842,0.02817568170674542,2
Kandersteg,BE,2005-03-13,Western Alps,3000,0.0667512108702782,0.3786025809657439,2
Flühli,LU,2005-03-13,Central Alps,2000,0.41767925610258166,-0.47571532213989687,1
Schwanden,GL,2005-03-13,Eastern Alps,2000,0.744496227096999,-1.2513680226607942,1
Mühlehorn,GL,2005-03-13,Eastern Alps,2000,1.056360447019905,-0.661404025217272,1
Alt St. Johann,SG,2005-03-13,Eastern Alps,2000,1.1776925486361824,-0.4863254494688884,1
Charmey,FR,2005-03-14,Western Alps,2000,-0.19830807798388203,-0.4829796936852424,1
St. Antönien,GR,2005-03-14,Eastern Alps,3000,-0.7609356392331948,-0.773158747789584,3
Zuoz,GR,2005-03-14,Eastern Alps,3000,-0.6262371992188768,0.0631328598547235,2
Langwies,GR,2005-03-14,Eastern Alps,3000,-0.7890146989128431,-0.6892281127935518,3
Davos,GR,2005-03-16,Eastern Alps,2000,-1.6148364096572847,-1.1018710094292368,3
Lauterbrunnen,BE,2005-03-18,Western Alps,3000,-1.833109824402287,-1.8303853173384792,3
Pontresina,GR,2005-03-28,Eastern Alps,3000,-1.5906409189286665,0.3974683587408202,3
Bivio,GR,2005-04-02,Eastern Alps,3000,-0.9864714347423587,-0.09404171679104209,3
Engelberg,OW,2005-04-02,Central Alps,3000,-0.4570431213479537,-0.7026750511804553,1
Linthal,GL,2005-04-02,Eastern Alps,3000,-1.2566438310899557,0.03628656823660802,3
Giswil,OW,2005-04-09,Central Alps,3000,1.0980629490499518,0.23560486246985526,4
Wiler Lötschen,VS,2005-04-10,Southern Alps,3000,2.7899780058298944,-0.13310031275913378,4
Leukerbad,VS,2005-04-12,Southern Alps,3000,-0.5302412883600767,-1.0453869250960564,3
Bagnes,VS,2005-04-22,Southern Alps,4000,-0.33271684786173444,-0.6612675548418738,2
Adelboden,BE,2005-04-27,Western Alps,3000,0.23873699021684266,-0.22604382993583014,1
Scuol,GR,2005-04-27,Eastern Alps,4000,-1.1552323082431637,1.0781139056896634,3
Susch,GR,2005-05-01,Eastern Alps,3000,-1.7977360548620316,-1.292860131298721,3
Susch,GR,2005-05-01,Eastern Alps,3000,-1.7977360548620316,-1.292860131298721,3
Gadmen,BE,2005-06-04,Western Alps,3000,-1.8236344800216362,0.005571060210571301,3
Ormont-Dessus,VD,2005-12-11,Western Alps,3000,-1.2963403390611428,0.8703374059181482,3
Haut-Intyamon,FR,2005-12-11,Western Alps,2000,-1.7227006600750239,0.2584537686853527,3
Schwarzsee,FR,2005-12-17,Western Alps,2000,0.056233423055719864,1.0156095229718671,2
Samnaun,GR,2005-12-18,Eastern Alps,3000,1.7733683268277096,1.8932809181602137,2
Zuoz,GR,2005-12-30,Eastern Alps,3000,0.26623621143214793,1.986144832567128,2
Engelberg,OW,2005-12-31,Central Alps,2000,-0.7718630579760701,0.1470706889317959,3
Disentis/Mustér,GR,2005-12-31,Eastern Alps,3000,-0.10355916287542297,2.8906607339489923,0
Lax,VS,2005-12-31,Southern Alps,2000,-0.7469450853657742,1.4379121384385922,0
Reichenbach im Kandertal,BE,2006-01-01,Western Alps,2000,1.060957924515519,0.07156427492890267,4
Giswil / Flühli,OW,2006-01-01,Central Alps,2000,0.20985651235870995,0.023916365025303806,2
Habkern,BE,2006-01-01,Western Alps,2000,0.09028854864162991,0.10903044804316459,2
Wolfenschiessen,NW,2006-01-01,Central Alps,3000,0.6996333741733822,-0.5882734985117828,4
Davos,GR,2006-01-03,Eastern Alps,3000,-0.36314660031996815,0.4060412779378949,2
Trient,VS,2006-01-04,Southern Alps,2000,-0.46846813289635364,-0.1560253102195065,2
Diemtigen,BE,2006-01-05,Western Alps,3000,-0.8781280149790758,0.29080758986650773,2
Meiringen,BE,2006-01-05,Western Alps,3000,-0.720333498858261,-0.4503063225010688,2
Bivio,GR,2006-01-05,Eastern Alps,3000,-0.6010672655782638,0.7128748025134565,2
Hasliberg,BE,2006-01-05,Western Alps,3000,0.3171316191124941,2.0827510681164894,0
Andermatt,UR,2006-01-06,Central Alps,3000,-0.9184973517801078,0.7002453205310302,2
Diemtigen,BE,2006-01-06,Western Alps,3000,-1.016669974216769,0.48341222390188693,3
Vouvry,VS,2006-01-08,Southern Alps,3000,-1.3672195691580045,-0.33987005456860603,3
Andermatt,UR,2006-01-08,Central Alps,3000,-1.0958989070492557,0.3538918958177054,2
Davos,GR,2006-01-08,Eastern Alps,3000,-1.1662043547208738,-0.09990117218311917,2
Saanen,BE,2006-01-08,Western Alps,3000,-1.480904313916742,-0.3705519898426656,3
Engelberg,OW,2006-01-19,Central Alps,3000,1.1032284696191925,-0.2694347749867403,4
Davos,GR,2006-01-20,Eastern Alps,3000,-0.49688075395516557,-0.07585178312898248,3
Giswil / Flühli,OW,2006-01-20,Central Alps,3000,0.01882320515258644,0.006526016024127902,3
Samnaun,GR,2006-01-23,Eastern Alps,3000,0.3668837088397412,0.99989082078592,2
Davos,GR,2006-01-28,Eastern Alps,3000,-0.4198873731200521,0.8433764023507301,0
Bivio,GR,2006-01-28,Eastern Alps,2000,0.44274865922815343,1.4138062825215039,0
Bivio,GR,2006-01-28,Eastern Alps,2000,0.44274865922815343,1.4138062825215039,0
Diemtigen,BE,2006-01-29,Western Alps,2000,-1.2899005683296116,0.5765049154394734,3
Giswil,OW,2006-01-29,Central Alps,2000,-0.3909011017101293,0.5728518524214151,0
Andermatt,UR,2006-01-30,Central Alps,3000,-1.1424091872551423,-0.08149404767714022,3
Andermatt,UR,2006-01-30,Central Alps,3000,-1.0690669221561282,-0.031006427641485007,3
Andermatt,UR,2006-01-30,Central Alps,3000,-1.1424091872551423,-0.08149404767714022,3
Hospental / Andermatt (?),UR,2006-01-30,Central Alps,3000,-1.0690669221561282,-0.031006427641485007,3
Orsières,VS,2006-01-30,Southern Alps,3000,-1.0187505904615979,0.9526419301191161,3
Falera,GR,2006-01-31,Eastern Alps,3000,-1.3814244156403754,-0.15489160942905383,3
Ferden,VS,2006-02-01,Southern Alps,2000,-1.4145054451949608,-1.0211294439864969,3
Realp,UR,2006-02-01,Central Alps,3000,-1.8293682460767813,-0.6940801340183174,3
Disentis/Mustér,GR,2006-02-04,Eastern Alps,2000,-1.0183838689637983,0.5553082412438662,2
Safien,GR,2006-02-05,Eastern Alps,3000,-0.8194649899664164,0.7223576629250609,2
Quinto,TI,2006-02-07,Southern Alps,3000,-0.7168258129627881,1.2503270754010793,0
Andermatt,UR,2006-02-11,Central Alps,3000,-0.27233079605613913,1.3047693922154793,2
Vals / Hinterrhein (?),GR,2006-02-11,Eastern Alps,3000,-0.32595771779088345,0.8243221232060917,2
Davos,GR,2006-02-11,Eastern Alps,3000,0.40827103155464495,-0.0035616633190634728,2
Avers,GR,2006-02-11,Eastern Alps,3000,-0.0832941784709998,0.881739895355751,2
St. Antönien-Ascharina,GR,2006-02-12,Eastern Alps,3000,0.23804973739828636,-0.0953962291609992,2
Vilters-Wangs,SG,2006-02-16,Eastern Alps,2000,0.3106372733957401,1.8365466031550362,0
Medel (Lucmagn),GR,2006-02-17,Eastern Alps,3000,1.3260545858258266,1.240169801186192,0
Davos,GR,2006-02-17,Eastern Alps,3000,-0.09942268042286484,0.16503204021088402,2
Liddes,VS,2006-02-18,Southern Alps,3000,1.2519691285866394,2.0730147827207457,0
Zweisimmen,GR,2006-02-18,Eastern Alps,2000,-0.02101667289501966,1.003008986071131,0
Bagnes,VS,2006-02-18,Southern Alps,3000,0.9779309481806926,1.2752932215335888,0
Klosters-Serneus,GR,2006-02-19,Eastern Alps,3000,0.36378871109799077,1.0305531353598922,0
Zermatt,VS,2006-02-19,Southern Alps,3000,0.7213378727727467,1.8232439064904349,0
Silvaplana,GR,2006-02-20,Eastern Alps,3000,-0.04206465100207537,0.5848383717908148,2
Langwies,GR,2006-02-20,Eastern Alps,3000,-0.2457369249446358,0.08314448165745965,2
Davos,GR,2006-02-20,Eastern Alps,3000,-0.19629000568117846,0.6809465807890894,0
Obersaxen,GR,2006-02-20,Eastern Alps,3000,-0.38390230244283574,0.41955267525816886,3
Davos,GR,2006-02-20,Eastern Alps,3000,-0.3214060435550449,0.3753738212325055,2
Nax,VS,2006-02-20,Southern Alps,3000,0.2632833486934367,0.330694652445745,2
Disentis/Mustér,GR,2006-02-20,Eastern Alps,3000,0.3371193472806035,1.2955332144983827,0
Klosters-Serneus,GR,2006-02-21,Eastern Alps,3000,0.05625347041772624,-0.7215153121621868,2
Orsières,VS,2006-02-21,Southern Alps,3000,-0.6894926088834069,0.21790142626793368,2
Surcuolm,GR,2006-02-21,Eastern Alps,2000,0.22071321737908522,-0.8385697919604741,2
Silvaplana,GR,2006-02-22,Eastern Alps,3000,-0.7065009325369308,-0.4219731528270496,2
Collombey-Muraz,VS,2006-02-22,Southern Alps,2000,-1.4894776356801218,-0.4763347943762177,3
Chalais,VS,2006-02-23,Southern Alps,3000,-0.7807072071351193,-0.7008933465599524,2
Tavetsch/Tujetsch,GR,2006-02-23,Eastern Alps,3000,-0.21396804177552395,-0.10194439447238199,2
Liddes,VS,2006-02-23,Southern Alps,3000,-0.7772668822058911,0.2182520340774414,2
Zermatt,VS,2006-02-25,Southern Alps,3000,0.1767949426186379,1.4091125278702885,0
Hasliberg,BE,2006-02-25,Western Alps,3000,-0.4925800153645193,0.06739331778117072,2
Zermatt,VS,2006-02-25,Southern Alps,4000,0.1767949426186379,1.4091125278702885,0
