municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
St. Moritz,GR,2003-02-08,Eastern Alps,3000,0.4751616387175485,-0.1385204795802032,1
Simplon,VS,2003-02-08,Southern Alps,3000,0.37276102187370136,0.3268826828392823,0
Hospental,UR,2003-02-09,Central Alps,2000,0.15940332814547933,-1.0184441971521427,1
Klosters-Serneus,GR,2003-02-09,Eastern Alps,3000,0.5640142239524487,-0.8881543009794923,1
Samedan,GR,2003-02-09,Eastern Alps,3000,-0.04441676246893179,-0.20586536488958998,2
Davos,GR,2003-02-09,Eastern Alps,3000,0.112498278138056,-0.9667831695482375,2
Andermatt,UR,2003-02-10,Central Alps,2000,-0.003956949139267482,-1.0238129032260488,1
Grimentz,VS,2003-02-11,Southern Alps,3000,-0.6051256274166931,-0.7947788441575423,2
Kerns,OW,2003-02-25,Central Alps,2000,-0.14109016891924062,-0.3813532312021786,1
Bever,GR,2003-02-27,Eastern Alps,4000,-0.275931937946226,-0.9116457712151973,1
Bergün/Bravuogn,GR,2003-02-27,Eastern Alps,3000,-0.0727162408754124,-0.44298971105515267,1
Medel (Lucmagn),GR,2003-02-27,Eastern Alps,3000,0.01678894443344469,0.8363759910131576,0
Bivio,GR,2003-03-03,Eastern Alps,3000,0.5344405884692014,0.17945022277098963,1
Sur,GR,2003-03-04,Eastern Alps,3000,0.04994599785424972,-0.5911831247507048,1
Evolène,VS,2003-03-04,Southern Alps,3000,-0.02014676995678973,-0.7927474744044744,1
S-chanf,GR,2003-03-11,Eastern Alps,3000,-0.6808139828444378,-0.868992809400029,1
Madulain,GR,2003-03-12,Eastern Alps,3000,-0.10970449374890773,-0.2233710301574515,1
Bergün/Bravuogn,GR,2003-03-26,Eastern Alps,3000,-0.8009293363180267,-1.1679398841700308,3
Bivio,GR,2003-04-13,Eastern Alps,3000,-0.2946749475341353,-1.2370868072588836,1
Davos,GR,2003-04-13,Eastern Alps,3000,-0.1628511360177631,-1.4354523491208735,1
Bagnes,VS,2003-04-15,Southern Alps,3000,-1.0571764209875725,-0.8882017940526171,3
Ayer,VS,2003-04-19,Southern Alps,3000,-1.0312818640819637,-0.29141925343283975,3
Zermatt,VS,2003-04-20,Southern Alps,3000,0.07938968439064047,-0.15553751262734314,2
Davos,GR,2003-05-23,Eastern Alps,3000,-0.9713533389469897,-0.7338331215146412,3
Engelberg,OW,2003-11-02,Central Alps,3000,-0.6563765293063782,-0.5942614519275422,3
Randogne,VS,2003-12-16,Southern Alps,3000,1.3204256258942848,2.738751965918165,0
Langwies,GR,2003-12-17,Eastern Alps,3000,-0.5933920026718338,-0.3601188338423563,2
Tschierv,GR,2003-12-19,Eastern Alps,3000,-0.970162994088451,0.44901640209125404,2
Kippel / Wiler (Lötschen),VS,2003-12-23,Southern Alps,3000,3.0677593677933443,1.8039474498588077,4
Davos,GR,2003-12-29,Eastern Alps,3000,-0.6573911641833845,0.5606676702790178,2
Airolo,TI,2003-12-29,Southern Alps,2000,1.8019304191961778,-0.7514466382287375,4
Wolfenschiessen,OW,2003-12-29,Central Alps,2000,-0.8835574367663518,0.8900798892852749,2
Ried-Brig,VS,2003-12-29,Southern Alps,2000,-0.3740691996758222,1.4070003140002485,0
Adelboden,BE,2003-12-30,Western Alps,3000,-0.8770349684313828,-0.35150064355473165,2
Samedan,GR,2003-12-30,Eastern Alps,3000,0.1107071959481666,-0.3358270911155872,2
Adelboden,BE,2003-12-30,Western Alps,3000,-0.8770349684313828,-0.35150064355473165,2
Andermatt,UR,2003-12-30,Central Alps,3000,0.13717322281445046,-0.9447593637538793,2
Pontresina,GR,2004-01-01,Eastern Alps,3000,-0.49370126835974465,-0.42098306627723714,2
Davos,GR,2004-01-02,Eastern Alps,3000,-0.47608085203764544,0.1638138930693759,2
Tschierv,GR,2004-01-03,Eastern Alps,3000,-0.39081095266445925,0.3523834737411457,2
Gampel,VS,2004-01-04,Southern Alps,3000,0.1090535597489572,0.7632597331835257,2
Nufenen,GR,2004-01-04,Eastern Alps,3000,-0.1139149543716171,0.44578483100485106,2
Flims,GR,2004-01-04,Eastern Alps,3000,-0.33307026576252907,0.4402016536840794,2
Celerina/Schlarigna,GR,2004-01-05,Eastern Alps,3000,0.6274825780570177,2.9435297509137675,0
Celerina/Schlarigna,GR,2004-01-05,Eastern Alps,3000,0.6332659103970866,2.7490128043605946,0
Vrin,GR,2004-01-13,Eastern Alps,2000,-0.6216289802403643,0.9626449129269908,0
St. Moritz / Celerina/Schlarigna (?),GR,2004-01-14,Eastern Alps,3000,1.0834546980095783,2.0550273502659233,0
Tschierv,GR,2004-01-15,Eastern Alps,3000,2.0952721431747388,2.5234145572402347,0
Champéry,VS,2004-01-21,Southern Alps,3000,-0.7729837577922732,-0.3024987229196638,2
Wiler,VS,2004-01-21,Southern Alps,3000,3.376293007234558,-0.3759355427451895,4
Grimentz,VS,2004-01-22,Southern Alps,3000,0.0366168475834439,-0.5718756380620081,2
Lauterbrunnen / Grindelwald (?),BE,2004-01-22,Western Alps,3000,0.4458920339038275,-0.9766817671238596,2
Celerina/Schlarigna,GR,2004-01-30,Eastern Alps,3000,0.10000870138846568,0.8974128635989603,2
Samedan,GR,2004-02-03,Eastern Alps,3000,-1.2953034937580323,0.45936326826228435,3
Davos,GR,2004-02-09,Eastern Alps,3000,1.5208263749483413,0.502860653599254,4
Davos,GR,2004-02-15,Eastern Alps,3000,-0.4845106933420987,-0.5739130568255622,2
Davos,GR,2004-02-21,Eastern Alps,3000,0.13209642470468363,0.6749601527374556,0
Muotathal,SZ,2004-02-21,Central Alps,3000,-0.14392187414527488,-0.09197622117208293,1
Liddes,VS,2004-02-21,Southern Alps,3000,0.3373169256730891,2.0404406284740118,0
Klosters-Serneus,GR,2004-02-21,Eastern Alps,3000,0.19002933532282915,0.05612693949193065,0
Scuol,GR,2004-02-22,Eastern Alps,3000,-1.1431653089319378,-0.5026703967463995,3
Gsteig,BE,2004-03-02,Western Alps,3000,0.44813074824681876,0.21054952492817924,2
Gurtnellen,UR,2004-03-13,Central Alps,2000,0.3239628173149773,0.5697437170088598,0
Silvaplana,GR,2004-03-16,Eastern Alps,3000,-1.766642788016753,-1.1562491377844726,3
Davos,GR,2004-03-17,Eastern Alps,3000,-1.5017040734996103,-1.6478306542284216,3
St. Moritz,GR,2004-03-17,Eastern Alps,3000,-1.7375858371866353,-1.5442755135154345,3
Münster-Geschinen,VS,2004-03-20,Southern Alps,3000,-0.5242067656032368,-0.347332497672351,1
Celerina/Schlarigna,GR,2004-03-25,Eastern Alps,3000,0.22204113390880298,0.21456688483482061,2
Adelboden,BE,2004-03-27,Western Alps,3000,0.14686457935904582,-0.9896969276237062,1
Flims,GR,2004-03-28,Eastern Alps,3000,-0.15103361381741887,-1.3894768044637418,1
Pontresina,GR,2004-03-29,Eastern Alps,4000,-0.620136004701669,-1.1419921634659238,1
Reichenbach im Kandertal,BE,2004-03-29,Western Alps,3000,-0.6741463365288133,-0.7775240581388101,1
Engelberg,OW,2004-03-30,Central Alps,3000,-0.021682452010113047,-0.3983027707364857,1
Gadmen,BE,2004-04-03,Western Alps,3000,0.059432692751130216,-1.0623361485279008,1
Bagnes,VS,2004-04-12,Southern Alps,4000,0.30448356578803815,-0.5085505553406253,2
Lenk,BE,2004-04-12,Western Alps,3000,0.4108376570213293,-1.204434313056445,1
Lenk,BE,2004-04-12,Western Alps,3000,0.4108376570213293,-1.204434313056445,1
Adelboden,BE,2004-04-16,Western Alps,3000,0.018196575271398112,-1.2121336846756132,1
Bagnes,VS,2004-04-18,Southern Alps,3000,-0.23102919823883364,0.09699172255040865,1
Guttannen,BE,2004-04-19,Western Alps,3000,0.5827881394406933,-0.06856679370805695,1
Zuoz,GR,2004-04-24,Eastern Alps,3000,0.7798677730814347,-0.24982991632995677,1
Engelberg,OW,2004-05-08,Central Alps,3000,1.5371727623010252,-2.030527119466582,1
Davos,GR,2004-05-15,Eastern Alps,3000,-0.6525704848240729,-0.9259296279829505,1
Ulrichen,VS,2004-05-16,Southern Alps,4000,-0.36470645628428033,0.0666411096213181,0
Airolo,TI,2004-06-05,Southern Alps,3000,-1.6107825426745124,-0.04202346720431275,3
Wiler Lötschen,VS,2004-12-20,Southern Alps,3000,1.5949804947053678,-0.09160551186833361,4
Wiler Lötschen,VS,2004-12-20,Southern Alps,4000,1.5949804947053678,-0.09160551186833361,4
Bagnes,VS,2004-12-30,Southern Alps,4000,-0.777444150115897,0.3947180720833249,2
Langwies,GR,2004-12-30,Eastern Alps,3000,-0.5468105909512413,0.2914284823846791,2
St. Stephan,BE,2004-12-30,Western Alps,3000,-0.21935761364211373,-0.614422091099821,2
Pontresina,GR,2004-12-30,Eastern Alps,3000,-1.047914384803403,1.0927931232284003,2
Ormont-Dessus,VD,2004-12-30,Western Alps,3000,-0.3110819551212542,0.41105334225621937,2
St. Stephan,BE,2004-12-30,Western Alps,3000,-0.21935761364211373,-0.614422091099821,2
Mesocco,GR,2004-12-31,Eastern Alps,3000,-1.4308414875245503,0.42170211159102905,3
Leytron,VS,2005-01-04,Southern Alps,3000,-1.3013155494055042,0.0542252461975165,3
Davos,GR,2005-01-07,Eastern Alps,3000,-1.5659838379447153,-0.25555078866205533,3
Engi,GL,2005-01-08,Eastern Alps,3000,-1.605402460576048,-0.4048994841594537,3
Andermatt,UR,2005-01-22,Central Alps,3000,0.42853314361554967,1.9785296575688174,0
Davos,GR,2005-01-22,Eastern Alps,3000,1.6425962774501772,0.8879429312320849,4
Davos,GR,2005-01-22,Eastern Alps,2000,1.8837729470235307,0.973436779488576,4
Zweisimmen,BE,2005-01-22,Western Alps,2000,-0.720054046302692,1.5375818192310173,0
Saint Luc,VS,2005-01-22,Southern Alps,3000,1.6680966414329848,1.7255596551775734,0
Bagnes,VS,2005-01-22,Southern Alps,3000,-0.08540772334263945,1.5522466522256493,2
Klosters-Serneus,GR,2005-01-22,Eastern Alps,2000,1.9069513127694524,1.1466938976678969,4
Davos,GR,2005-01-22,Eastern Alps,3000,1.6425962774501772,0.8879429312320849,4
Saas-Fee,VS,2005-01-23,Southern Alps,3000,-0.6123352124262605,1.70838236734905,2
Lens / Icogne,VS,2005-01-23,Southern Alps,3000,2.4382926135125285,-0.05827640068567408,4
Airolo,TI,2005-01-23,Southern Alps,2000,1.5173173735795662,0.2549808389036272,4
Kandersteg / Kandergrund,BE,2005-01-24,Western Alps,3000,1.3566756917794136,1.2739732756513293,2
Grindelwald,BE,2005-01-24,Western Alps,3000,1.5222309048473495,0.3904996024851693,4
Luzein,GR,2005-01-26,Eastern Alps,3000,0.8760925163397796,1.5595229978139549,2
Château-d’Œx,VD,2005-01-27,Western Alps,2000,0.7046212370510775,1.3133832021603593,2
Fideris,GR,2005-01-27,Eastern Alps,3000,0.21114334429225,0.9375465548537611,2
Davos,GR,2005-01-28,Eastern Alps,3000,0.12616847273694362,1.101973315510386,2
Tavetsch/Tujetsch,GR,2005-01-29,Eastern Alps,3000,0.2669297512832742,1.271834000390305,2
Andermatt,UR,2005-01-30,Central Alps,3000,-0.4625234592767647,1.183923183364443,2
Tschierv / Valchava (?),GR,2005-02-03,Eastern Alps,3000,-0.11049930794965318,2.594702610275266,0
Peist,GR,2005-02-03,Eastern Alps,3000,0.6001285638731177,0.8044476580640861,2
Davos,GR,2005-02-04,Eastern Alps,3000,-0.24265974262453932,-0.4511354019296979,2
Davos,GR,2005-02-05,Eastern Alps,3000,-0.8951456168747963,-0.049484728924075516,2
Engi,GL,2005-02-05,Eastern Alps,3000,-0.3675027466688728,-1.1229232139836243,1
Bourg-Saint-Pierre,VS,2005-02-05,Southern Alps,3000,-1.4340915884426995,-0.24458890695515687,2
Klosters-Serneus,GR,2005-02-05,Eastern Alps,3000,-0.5988167156506801,-0.7087333076045226,2
Liddes,VS,2005-02-06,Southern Alps,3000,-0.8711734329197169,0.25174497221544495,2
Madulain,GR,2005-02-06,Eastern Alps,3000,-0.7329281036996093,0.07422875445485064,2
Davos,GR,2005-02-06,Eastern Alps,3000,-0.7483320127387391,0.09427690676318443,2
Vals,GR,2005-02-08,Eastern Alps,2000,-0.8752446301464025,0.293397290252289,2
Davos,GR,2005-02-13,Eastern Alps,3000,0.613197461349002,1.424812594034758,0
Zermatt,VS,2005-02-13,Southern Alps,3000,1.380823367556616,1.5502557595669664,0
Stampa,GR,2005-02-17,Eastern Alps,3000,0.25579234425161823,0.5990835091995532,2
Hospental,UR,2005-02-18,Central Alps,3000,-0.7320348388599561,-0.1410699241753462,2
Tschlin,GR,2005-02-19,Eastern Alps,3000,-0.14955419468029033,0.5995803654560788,2
Müstair,GR,2005-02-22,Eastern Alps,3000,-0.26646811876298043,1.0139894794041677,2
Brienz,BE,2005-02-22,Western Alps,3000,0.917723539953749,-1.6266689202226488,2
Arosa,GR,2005-02-22,Eastern Alps,3000,0.2677968535716503,-0.4348697341456283,2
Evolène,VS,2005-02-24,Southern Alps,4000,0.5842865313651782,1.2973692338939387,2
Davos,GR,2005-02-24,Eastern Alps,3000,-0.020429312180987785,0.1445092681489686,2
St. Antönien,GR,2005-03-06,Eastern Alps,3000,0.3780598271256716,0.11928214403209561,2
Celerina/Schlarigna,GR,2005-03-10,Eastern Alps,3000,-0.06752264286846638,2.009959163133908,0
Davos,GR,2005-03-11,Eastern Alps,3000,-0.29352998027150484,-0.0910998051014942,2
Realp,UR,2005-03-11,Central Alps,3000,-0.48544519771880396,0.23258605992293482,2
Binn,VS,2005-03-12,Southern Alps,3000,0.575865263615571,1.4377325993210535,0
St. Antönien,GR,2005-03-12,Eastern Alps,3000,0.19811058951444707,0.6442939387733071,0
Grindelwald,BE,2005-03-12,Western Alps,3000,0.08060114382220512,0.4629146267348509,0
Reichenbach im Kandertal,BE,2005-03-13,Western Alps,3000,-0.6810809015087849,0.02817568170674561,2
Kandersteg,BE,2005-03-13,Western Alps,3000,0.06675121087027815,0.37860258096574323,2
Flühli,LU,2005-03-13,Central Alps,2000,0.4176792561025821,-0.47571532213989803,1
Schwanden,GL,2005-03-13,Eastern Alps,2000,0.7444962270969997,-1.2513680226607953,1
Mühlehorn,GL,2005-03-13,Eastern Alps,2000,1.0563604470199064,-0.6614040252172746,1
Alt St. Johann,SG,2005-03-13,Eastern Alps,2000,1.1776925486361838,-0.4863254494688909,1
Charmey,FR,2005-03-14,Western Alps,2000,-0.1983080779838813,-0.48297969368524485,1
St. Antönien,GR,2005-03-14,Eastern Alps,3000,-0.7609356392331952,-0.773158747789584,3
Zuoz,GR,2005-03-14,Eastern Alps,3000,-0.6262371992188774,0.06313285985472387,2
Langwies,GR,2005-03-14,Eastern Alps,3000,-0.7890146989128437,-0.6892281127935512,3
Davos,GR,2005-03-16,Eastern Alps,2000,-1.6148364096572854,-1.1018710094292368,3
Lauterbrunnen,BE,2005-03-18,Western Alps,3000,-1.8331098244022872,-1.8303853173384799,3
Pontresina,GR,2005-03-28,Eastern Alps,3000,-1.5906409189286677,0.397468358740821,3
Bivio,GR,2005-04-02,Eastern Alps,3000,-0.9864714347423597,-0.09404171679104112,3
Engelberg,OW,2005-04-02,Central Alps,3000,-0.45704312134795294,-0.7026750511804578,1
Linthal,GL,2005-04-02,Eastern Alps,3000,-1.2566438310899564,0.03628656823660819,3
Giswil,OW,2005-04-09,Central Alps,3000,1.0980629490499523,0.2356048624698558,4
Wiler Lötschen,VS,2005-04-10,Southern Alps,3000,2.7899780058298957,-0.13310031275913212,4
Leukerbad,VS,2005-04-12,Southern Alps,3000,-0.5302412883600763,-1.045386925096057,3
Bagnes,VS,2005-04-22,Southern Alps,4000,-0.3327168478617347,-0.661267554841873,2
Adelboden,BE,2005-04-27,Western Alps,3000,0.23873699021684372,-0.22604382993583277,1
Scuol,GR,2005-04-27,Eastern Alps,4000,-1.155232308243164,1.0781139056896627,3
Susch,GR,2005-05-01,Eastern Alps,3000,-1.7977360548620316,-1.2928601312987218,3
Susch,GR,2005-05-01,Eastern Alps,3000,-1.7977360548620316,-1.2928601312987218,3
Gadmen,BE,2005-06-04,Western Alps,3000,-1.8236344800216362,0.005571060210570064,3
Ormont-Dessus,VD,2005-12-11,Western Alps,3000,-1.2963403390611434,0.8703374059181477,3
Haut-Intyamon,FR,2005-12-11,Western Alps,2000,-1.7227006600750248,0.25845376868535297,3
Schwarzsee,FR,2005-12-17,Western Alps,2000,0.05623342305571921,1.0156095229718685,2
Samnaun,GR,2005-12-18,Eastern Alps,3000,1.773368326827709,1.8932809181602168,2
Zuoz,GR,2005-12-30,Eastern Alps,3000,0.2662362114321466,1.9861448325671298,2
Engelberg,OW,2005-12-31,Central Alps,2000,-0.7718630579760707,0.14707068893179678,3
Disentis/Mustér,GR,2005-12-31,Eastern Alps,3000,-0.10355916287542297,2.89066073394899,0
Lax,VS,2005-12-31,Southern Alps,2000,-0.7469450853657749,1.4379121384385924,0
Reichenbach im Kandertal,BE,2006-01-01,Western Alps,2000,1.060957924515519,0.07156427492890563,4
Giswil / Flühli,OW,2006-01-01,Central Alps,2000,0.20985651235870975,0.023916365025305225,2
Habkern,BE,2006-01-01,Western Alps,2000,0.09028854864162968,0.10903044804316658,2
Wolfenschiessen,NW,2006-01-01,Central Alps,3000,0.6996333741733821,-0.5882734985117788,4
Davos,GR,2006-01-03,Eastern Alps,3000,-0.36314660031996937,0.4060412779378972,2
Trient,VS,2006-01-04,Southern Alps,2000,-0.4684681328963546,-0.15602531021950536,2
Diemtigen,BE,2006-01-05,Western Alps,3000,-0.878128014979077,0.2908075898665091,2
Meiringen,BE,2006-01-05,Western Alps,3000,-0.7203334988582618,-0.4503063225010678,2
Bivio,GR,2006-01-05,Eastern Alps,3000,-0.6010672655782654,0.7128748025134588,2
Hasliberg,BE,2006-01-05,Western Alps,3000,0.3171316191124941,2.0827510681164876,0
Andermatt,UR,2006-01-06,Central Alps,3000,-0.9184973517801094,0.7002453205310321,2
Diemtigen,BE,2006-01-06,Western Alps,3000,-1.01666997421677,0.4834122239018876,3
Vouvry,VS,2006-01-08,Southern Alps,3000,-1.3672195691580056,-0.33987005456860486,3
Andermatt,UR,2006-01-08,Central Alps,3000,-1.0958989070492573,0.35389189581770725,2
Davos,GR,2006-01-08,Eastern Alps,3000,-1.1662043547208754,-0.099901172183117,2
Saanen,BE,2006-01-08,Western Alps,3000,-1.4809043139167433,-0.3705519898426643,3
Engelberg,OW,2006-01-19,Central Alps,3000,1.1032284696191932,-0.2694347749867386,4
Davos,GR,2006-01-20,Eastern Alps,3000,-0.4968807539551659,-0.07585178312898153,3
Giswil / Flühli,OW,2006-01-20,Central Alps,3000,0.018823205152587206,0.0065260160241269885,3
Samnaun,GR,2006-01-23,Eastern Alps,3000,0.36688370883974025,0.9998908207859218,2
Davos,GR,2006-01-28,Eastern Alps,3000,-0.41988737312005253,0.8433764023507303,0
Bivio,GR,2006-01-28,Eastern Alps,2000,0.4427486592281534,1.4138062825215045,0
Bivio,GR,2006-01-28,Eastern Alps,2000,0.4427486592281534,1.4138062825215045,0
Diemtigen,BE,2006-01-29,Western Alps,2000,-1.289900568329612,0.5765049154394722,3
Giswil,OW,2006-01-29,Central Alps,2000,-0.39090110171012893,0.5728518524214127,0
Andermatt,UR,2006-01-30,Central Alps,3000,-1.142409187255143,-0.08149404767713936,3
Andermatt,UR,2006-01-30,Central Alps,3000,-1.069066922156129,-0.031006427641484143,3
Andermatt,UR,2006-01-30,Central Alps,3000,-1.142409187255143,-0.08149404767713936,3
Hospental / Andermatt (?),UR,2006-01-30,Central Alps,3000,-1.069066922156129,-0.031006427641484143,3
Orsières,VS,2006-01-30,Southern Alps,3000,-1.018750590461599,0.9526419301191165,3
Falera,GR,2006-01-31,Eastern Alps,3000,-1.3814244156403754,-0.15489160942905508,3
Ferden,VS,2006-02-01,Southern Alps,2000,-1.4145054451949615,-1.0211294439864964,3
Realp,UR,2006-02-01,Central Alps,3000,-1.8293682460767822,-0.694080134018317,3
Disentis/Mustér,GR,2006-02-04,Eastern Alps,2000,-1.0183838689637994,0.5553082412438674,2
Safien,GR,2006-02-05,Eastern Alps,3000,-0.8194649899664175,0.7223576629250619,2
Quinto,TI,2006-02-07,Southern Alps,3000,-0.7168258129627887,1.2503270754010787,0
Andermatt,UR,2006-02-11,Central Alps,3000,-0.2723307960561403,1.3047693922154804,2
Vals / Hinterrhein (?),GR,2006-02-11,Eastern Alps,3000,-0.3259577177908848,0.8243221232060934,2
Davos,GR,2006-02-11,Eastern Alps,3000,0.40827103155464434,-0.003561663319061171,2
Avers,GR,2006-02-11,Eastern Alps,3000,-0.083294178471001,0.8817398953557529,2
St. Antönien-Ascharina,GR,2006-02-12,Eastern Alps,3000,0.23804973739828583,-0.09539622916099769,2
Vilters-Wangs,SG,2006-02-16,Eastern Alps,2000,0.31063727339574065,1.8365466031550346,0
Medel (Lucmagn),GR,2006-02-17,Eastern Alps,3000,1.3260545858258268,1.240169801186193,0
Davos,GR,2006-02-17,Eastern Alps,3000,-0.09942268042286512,0.1650320402108847,2
Liddes,VS,2006-02-18,Southern Alps,3000,1.2519691285866394,2.0730147827207457,0
Zweisimmen,GR,2006-02-18,Eastern Alps,2000,-0.021016672895019795,1.0030089860711309,0
Bagnes,VS,2006-02-18,Southern Alps,3000,0.9779309481806927,1.27529322153359,0
Klosters-Serneus,GR,2006-02-19,Eastern Alps,3000,0.36378871109799116,1.030553135359891,0
Zermatt,VS,2006-02-19,Southern Alps,3000,0.7213378727727465,1.8232439064904353,0
Silvaplana,GR,2006-02-20,Eastern Alps,3000,-0.042064651002076126,0.5848383717908171,2
Langwies,GR,2006-02-20,Eastern Alps,3000,-0.24573692494463603,0.08314448165745986,2
Davos,GR,2006-02-20,Eastern Alps,3000,-0.1962900056811788,0.6809465807890897,0
Obersaxen,GR,2006-02-20,Eastern Alps,3000,-0.3839023024428362,0.41955267525816947,3
Davos,GR,2006-02-20,Eastern Alps,3000,-0.3214060435550451,0.3753738212325054,2
Nax,VS,2006-02-20,Southern Alps,3000,0.26328334869343645,0.33069465244574564,2
Disentis/Mustér,GR,2006-02-20,Eastern Alps,3000,0.33711934728060355,1.2955332144983822,0
Klosters-Serneus,GR,2006-02-21,Eastern Alps,3000,0.056253470417725944,-0.7215153121621852,2
Orsières,VS,2006-02-21,Southern Alps,3000,-0.6894926088834084,0.217901426267936,2
Surcuolm,GR,2006-02-21,Eastern Alps,2000,0.2207132173790848,-0.8385697919604708,2
Silvaplana,GR,2006-02-22,Eastern Alps,3000,-0.7065009325369319,-0.42197315282704756,2
Collombey-Muraz,VS,2006-02-22,Southern Alps,2000,-1.4894776356801234,-0.4763347943762159,3
Chalais,VS,2006-02-23,Southern Alps,3000,-0.7807072071351204,-0.7008933465599507,2
Tavetsch/Tujetsch,GR,2006-02-23,Eastern Alps,3000,-0.21396804177552473,-0.10194439447238095,2
Liddes,VS,2006-02-23,Southern Alps,3000,-0.7772668822058926,0.2182520340774436,2
Zermatt,VS,2006-02-25,Southern Alps,3000,0.17679494261863743,1.4091125278702887,0
Hasliberg,BE,2006-02-25,Western Alps,3000,-0.4925800153645196,0.06739331778117041,2
Zermatt,VS,2006-02-25,Southern Alps,4000,0.17679494261863743,1.4091125278702887,0
